trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-185,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f3bcae05d87f08ef-20126,MARKET,BUY,3.762,GTC,False,False,3.762,TAKER,60906.5,0.0,['160.39117710 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-175500-001-000-62,"['O-20240229-175500-001-000-186', 'O-20240229-175500-001-000-187']",,,,,"['scenario=LRB-1709229060000000000-000356', 'family=SRR']",e2a6c02a-b7b4-4597-8441-7dc7f95e0e38,2024-02-29 17:55:00+00:00,2024-02-29 17:55:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-186,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-81417aeea2ad3dd7-20343,STOP_MARKET,SELL,3.762,GTC,True,False,3.762,TAKER,60612.3,0.09999999999854481,['159.61643082 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-175500-001-000-62,['O-20240229-175500-001-000-187'],O-20240229-175500-001-000-185,,,,"['scenario=LRB-1709229060000000000-000356', 'family=SRR']",fa513769-77ab-426f-b5a6-17392e206f8e,2024-02-29 17:55:00+00:00,2024-02-29 18:51:00+00:00,60612.4,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-188,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e9261dd2ba564e14-20629,MARKET,SELL,6.691,GTC,False,False,6.691,TAKER,61649.799999999996,0.0,['288.74916826 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-200500-001-000-63,"['O-20240229-200500-001-000-189', 'O-20240229-200500-001-000-190']",,,,,"['scenario=LRB-1709236980000000000-000362', 'family=SRR']",0dc0fa24-1763-46db-9189-dbb01407fd51,2024-02-29 20:05:00+00:00,2024-02-29 20:05:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-189,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-53e389ed1f6e9b7e-20637,STOP_MARKET,BUY,6.691,GTC,True,False,6.691,TAKER,61770.3,0.09999999999854481,['289.31355411 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-200500-001-000-63,['O-20240229-200500-001-000-190'],O-20240229-200500-001-000-188,,,,"['scenario=LRB-1709236980000000000-000362', 'family=SRR']",d2fff227-b7c8-4baf-aa72-3a32ad648e6f,2024-02-29 20:05:00+00:00,2024-02-29 20:07:00+00:00,61770.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-191,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e3eafc23df3223c4-20693,MARKET,SELL,7.549,GTC,False,False,7.549,TAKER,62021.40000000001,0.0,['327.73968402 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-202100-001-000-64,"['O-20240229-202100-001-000-192', 'O-20240229-202100-001-000-193']",,,,,"['scenario=LRB-1709237940000000000-000364', 'family=SRR']",09e54151-b105-4fa2-a700-23639bfbb7f9,2024-02-29 20:21:00+00:00,2024-02-29 20:21:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-192,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-cbcae528f354e127-20701,STOP_MARKET,BUY,7.549,GTC,True,False,7.549,TAKER,62112.4,0.09999999999854481,['328.22055532 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-202100-001-000-64,['O-20240229-202100-001-000-193'],O-20240229-202100-001-000-191,,,,"['scenario=LRB-1709237940000000000-000364', 'family=SRR']",30ebcfb1-aa79-44bb-afb7-3df82a1d004c,2024-02-29 20:21:00+00:00,2024-02-29 20:23:00+00:00,62112.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-194,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4615625bc91ae496-21171,MARKET,BUY,3.774,GTC,False,False,3.774,TAKER,61232.5,0.0,['161.76401850 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-222400-001-000-65,"['O-20240229-222400-001-000-195', 'O-20240229-222400-001-000-196']",,,,,"['scenario=LRB-1709245260000000000-000372', 'family=SRR']",b50793d7-700f-47ed-aab5-9ec344a9366b,2024-02-29 22:24:00+00:00,2024-02-29 22:24:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-195,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ef26e7d311e309b3-21229,STOP_MARKET,SELL,3.774,GTC,True,False,3.774,TAKER,60972.99999999999,0.10000000001309672,['161.07847140 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-222400-001-000-65,['O-20240229-222400-001-000-196'],O-20240229-222400-001-000-194,,,,"['scenario=LRB-1709245260000000000-000372', 'family=SRR']",dc82c140-6e56-4da2-8ffc-495206d30883,2024-02-29 22:24:00+00:00,2024-02-29 22:39:00+00:00,60973.1,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-197,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4fe8600e4f1ec355-21238,MARKET,BUY,6.796,GTC,False,False,6.796,TAKER,61032.8,0.0,['290.34523616 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-224100-001-000-66,"['O-20240229-224100-001-000-198', 'O-20240229-224100-001-000-199']",,,,,"['scenario=LRB-1709246340000000000-000373', 'family=SRR']",dab68564-34b6-4ba3-8dd0-ea43bb9030b1,2024-02-29 22:41:00+00:00,2024-02-29 22:41:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-198,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ac1da6048af0fe1b-21244,STOP_MARKET,SELL,6.796,GTC,True,False,6.796,TAKER,60932.3,0.09999999999854481,['289.86713756 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-224100-001-000-66,['O-20240229-224100-001-000-199'],O-20240229-224100-001-000-197,,,,"['scenario=LRB-1709246340000000000-000373', 'family=SRR']",f2f623f0-59f3-4456-ad8c-d37769e9bdd5,2024-02-29 22:41:00+00:00,2024-02-29 22:43:00+00:00,60932.4,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-200,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8177357f014860b6-21317,MARKET,SELL,12.289,GTC,False,False,12.289,TAKER,61362.899999999994,0.0,['527.86207467 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-230300-001-000-67,"['O-20240229-230300-001-000-201', 'O-20240229-230300-001-000-202']",,,,,"['scenario=LRB-1709247660000000000-000375', 'family=SRR']",7fdd7e10-4162-4788-9dc3-b9dc542441e3,2024-02-29 23:03:00+00:00,2024-02-29 23:03:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-201,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7331a4237d172aa3-21320,STOP_MARKET,BUY,12.289,GTC,True,False,12.289,TAKER,61376.700000000004,0.09999999999854481,['527.98078641 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-230300-001-000-67,['O-20240229-230300-001-000-202'],O-20240229-230300-001-000-200,,,,"['scenario=LRB-1709247660000000000-000375', 'family=SRR']",26daeb44-4e15-474d-be15-5c4df3592ff8,2024-02-29 23:03:00+00:00,2024-02-29 23:04:00+00:00,61376.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-203,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8269f695d3ed8dbb-21392,MARKET,SELL,8.800,GTC,False,False,8.800,TAKER,61440.600000000006,0.0,['378.47409600 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-232300-001-000-68,"['O-20240229-232300-001-000-204', 'O-20240229-232300-001-000-205']",,,,,"['scenario=LRB-1709248860000000000-000377', 'family=SRR']",f48a1a81-4f8b-4ce3-aa4f-6a6755b9c3a4,2024-02-29 23:23:00+00:00,2024-02-29 23:23:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-204,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1388011e3e8d1f7b-21399,STOP_MARKET,BUY,8.800,GTC,True,False,8.800,TAKER,61489.6,0.09999999999854481,['378.77593600 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-232300-001-000-68,['O-20240229-232300-001-000-205'],O-20240229-232300-001-000-203,,,,"['scenario=LRB-1709248860000000000-000377', 'family=SRR']",2d3b59a6-c686-4cb5-99fb-90472858a050,2024-02-29 23:23:00+00:00,2024-02-29 23:25:00+00:00,61489.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-206,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-90a3d67d20393014-22384,MARKET,SELL,10.553,GTC,False,False,10.553,TAKER,61283.9,0.0,['452.71029769 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-035300-001-000-69,"['O-20240301-035300-001-000-207', 'O-20240301-035300-001-000-208']",,,,,"['scenario=LRB-1709265060000000000-000391', 'family=SRR']",639a80a7-4ef1-47fb-9c58-4c31288254e6,2024-03-01 03:53:00+00:00,2024-03-01 03:53:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-207,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f0ef461192673546-22387,STOP_MARKET,BUY,10.553,GTC,True,False,10.553,TAKER,61307.299999999996,0.09999999999854481,['452.88315583 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-035300-001-000-69,['O-20240301-035300-001-000-208'],O-20240301-035300-001-000-206,,,,"['scenario=LRB-1709265060000000000-000391', 'family=SRR']",477d2a61-4ec1-4d63-a430-c9558b48e0f8,2024-03-01 03:53:00+00:00,2024-03-01 03:54:00+00:00,61307.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-209,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c51ba06a988bb877-22616,MARKET,SELL,10.782,GTC,False,False,10.782,TAKER,61513.40000000001,0.0,['464.26623516 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-045500-001-000-70,"['O-20240301-045500-001-000-210', 'O-20240301-045500-001-000-211']",,,,,"['scenario=LRB-1709268780000000000-000394', 'family=SRR']",a6ad90c6-e63f-4241-8df7-c998414c82a3,2024-03-01 04:55:00+00:00,2024-03-01 04:55:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-210,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6242214a657e2fb0-22620,STOP_MARKET,BUY,10.782,GTC,True,False,10.782,TAKER,61531.00000000001,0.10000000001309672,['464.39906940 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-045500-001-000-70,['O-20240301-045500-001-000-211'],O-20240301-045500-001-000-209,,,,"['scenario=LRB-1709268780000000000-000394', 'family=SRR']",f31ddcb6-6c89-44b3-a771-db8a46cae8d6,2024-03-01 04:55:00+00:00,2024-03-01 04:56:00+00:00,61530.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-212,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-fe565bca917bbe2f-23212,MARKET,BUY,5.202,GTC,False,False,5.202,TAKER,61553.5,0.0,['224.14091490 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-073900-001-000-71,"['O-20240301-073900-001-000-213', 'O-20240301-073900-001-000-214']",,,,,"['scenario=LRB-1709278620000000000-000406', 'family=SRR']",61042178-586e-4646-9340-2f743225749a,2024-03-01 07:39:00+00:00,2024-03-01 07:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-213,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8fd65fcc36a82fe2-23321,STOP_MARKET,SELL,5.202,GTC,True,False,5.202,TAKER,61431.00000000001,0.09999999999854481,['223.69484340 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-073900-001-000-71,['O-20240301-073900-001-000-214'],O-20240301-073900-001-000-212,,,,"['scenario=LRB-1709278620000000000-000406', 'family=SRR']",f5f7eeec-f955-4972-a12c-72f0b13cd1a1,2024-03-01 07:39:00+00:00,2024-03-01 08:09:00+00:00,61431.1,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-215,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-44cd46cb9175adc3-23456,MARKET,SELL,5.170,GTC,False,False,5.170,TAKER,62221.9,0.0,['225.18105610 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-084400-001-000-72,"['O-20240301-084400-001-000-216', 'O-20240301-084400-001-000-217']",,,,,"['scenario=LRB-1709282520000000000-000410', 'family=SRR']",1895118c-fcea-445f-a1c5-4f5ebf33f68b,2024-03-01 08:44:00+00:00,2024-03-01 08:44:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-218,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-60a8658576cc52bc-23789,MARKET,BUY,5.170,GTC,True,False,5.170,TAKER,62070.4,0.0,['224.63277760 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9dc916d3-af73-4edf-9321-3d8080748f11,2024-03-01 10:14:00+00:00,2024-03-01 10:14:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-219,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-bf94fadd8a23b5f5-24270,MARKET,SELL,8.903,GTC,False,False,8.903,TAKER,62226.59999999999,0.0,['387.80239386 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-122500-001-000-73,"['O-20240301-122500-001-000-220', 'O-20240301-122500-001-000-221']",,,,,"['scenario=LRB-1709295780000000000-000420', 'family=SRR']",b43981d6-0ae4-4dd7-ba8c-0d71a9938e3f,2024-03-01 12:25:00+00:00,2024-03-01 12:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-220,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-69afce65b842188e-24306,STOP_MARKET,BUY,8.903,GTC,True,False,8.903,TAKER,62258.8,0.09999999999854481,['388.00306748 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-122500-001-000-73,['O-20240301-122500-001-000-221'],O-20240301-122500-001-000-219,,,,"['scenario=LRB-1709295780000000000-000420', 'family=SRR']",4ddbeb76-fd5f-4e1e-b8e9-62ce6bc5a87c,2024-03-01 12:25:00+00:00,2024-03-01 12:35:00+00:00,62258.7,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-222,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-10378287bf94ed47-24411,MARKET,BUY,5.128,GTC,False,False,5.128,TAKER,62325.100000000006,0.0,['223.72217896 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-130200-001-000-74,"['O-20240301-130200-001-000-223', 'O-20240301-130200-001-000-224']",,,,,"['scenario=LRB-1709297940000000000-000423', 'family=SRR']",652f164d-1baa-401d-ba78-1aab62068ef8,2024-03-01 13:02:00+00:00,2024-03-01 13:02:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-224,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3c3c5dcaf216b820-24482,LIMIT,SELL,5.128,GTC,True,False,5.128,MAKER,62650.4,0.09999999999854481,['224.88987584 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-130200-001-000-74,['O-20240301-130200-001-000-223'],O-20240301-130200-001-000-222,,,,"['scenario=LRB-1709297940000000000-000423', 'family=SRR']",29512355-5854-455c-b23c-ecad45fd3eb1,2024-03-01 13:02:00+00:00,2024-03-01 13:22:00+00:00,,,,,62650.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-225,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-371af37eb5a52025-24495,MARKET,SELL,5.437,GTC,False,False,5.437,TAKER,62595.5,0.0,['238.23221345 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-132500-001-000-75,"['O-20240301-132500-001-000-226', 'O-20240301-132500-001-000-227']",,,,,"['scenario=LRB-1709299320000000000-000424', 'family=SRR']",4c5fb8ea-9722-4746-856d-7dee7b5015a4,2024-03-01 13:25:00+00:00,2024-03-01 13:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-227,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-70ada518c7766a8e-24747,LIMIT,BUY,5.437,GTC,True,False,5.437,MAKER,62249.2,0.09999999999126885,['236.91423028 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-132500-001-000-75,['O-20240301-132500-001-000-226'],O-20240301-132500-001-000-225,,,,"['scenario=LRB-1709299320000000000-000424', 'family=SRR']",5be76de6-c4eb-4979-be8e-6cd905479f28,2024-03-01 13:25:00+00:00,2024-03-01 14:33:00+00:00,,,,,62249.1,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-228,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ec9301124959dea8-24934,MARKET,BUY,5.299,GTC,False,False,5.299,TAKER,61922.4,0.0,['229.68875832 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-152200-001-000-76,"['O-20240301-152200-001-000-229', 'O-20240301-152200-001-000-230']",,,,,"['scenario=LRB-1709306280000000000-000429', 'family=SRR']",5335b197-9138-479e-9fb0-b64d37cbb531,2024-03-01 15:22:00+00:00,2024-03-01 15:22:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-229,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d8cd16154d8edba2-24980,STOP_MARKET,SELL,5.299,GTC,True,False,5.299,TAKER,61799.7,0.10000000001309672,['229.23362721 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-152200-001-000-76,['O-20240301-152200-001-000-230'],O-20240301-152200-001-000-228,,,,"['scenario=LRB-1709306280000000000-000429', 'family=SRR']",a5e376c8-4f42-4ef1-8bba-6937ea0a3bd9,2024-03-01 15:22:00+00:00,2024-03-01 15:34:00+00:00,61799.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-231,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ac8ce2a71d39ba93-25441,MARKET,SELL,5.906,GTC,False,False,5.906,TAKER,62056.5,0.0,['256.55398230 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-173700-001-000-77,"['O-20240301-173700-001-000-232', 'O-20240301-173700-001-000-233']",,,,,"['scenario=LRB-1709314440000000000-000439', 'family=SRR']",0633f4fb-8a1a-49bf-9255-ace447eaecdd,2024-03-01 17:37:00+00:00,2024-03-01 17:37:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-232,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-fb998ded187c4d1c-25487,STOP_MARKET,BUY,5.906,GTC,True,False,5.906,TAKER,62151.7,0.09999999999854481,['256.94755814 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-173700-001-000-77,['O-20240301-173700-001-000-233'],O-20240301-173700-001-000-231,,,,"['scenario=LRB-1709314440000000000-000439', 'family=SRR']",2d389a05-3f0f-402e-b8bf-4dbadbad2345,2024-03-01 17:37:00+00:00,2024-03-01 17:49:00+00:00,62151.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-234,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1ee31ecba3c36c94-25497,MARKET,SELL,4.229,GTC,False,False,4.229,TAKER,62018.59999999999,0.0,['183.59366158 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-175100-001-000-78,"['O-20240301-175100-001-000-235', 'O-20240301-175100-001-000-236']",,,,,"['scenario=LRB-1709315340000000000-000440', 'family=SRR']",76a6fe74-e1f5-4313-a37e-6300bb4bf56d,2024-03-01 17:51:00+00:00,2024-03-01 17:51:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-235,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-be252d8c16475c07-25625,STOP_MARKET,BUY,4.229,GTC,True,False,4.229,TAKER,62178.4,0.09999999999854481,['184.06671752 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-175100-001-000-78,['O-20240301-175100-001-000-236'],O-20240301-175100-001-000-234,,,,"['scenario=LRB-1709315340000000000-000440', 'family=SRR']",d9e81107-968a-466a-9ce7-7474a846cc07,2024-03-01 17:51:00+00:00,2024-03-01 18:25:00+00:00,62178.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-237,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9c3017290ee2e993-25636,MARKET,SELL,8.392,GTC,False,False,8.392,TAKER,62161.799999999996,0.0,['365.16327792 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-182700-001-000-79,"['O-20240301-182700-001-000-238', 'O-20240301-182700-001-000-239']",,,,,"['scenario=LRB-1709317500000000000-000441', 'family=SRR']",742211ec-6bd7-4d86-9b21-ab5e9d9666e9,2024-03-01 18:27:00+00:00,2024-03-01 18:27:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-238,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-abcacb9b35f28a36-25639,STOP_MARKET,BUY,8.392,GTC,True,False,8.392,TAKER,62195.399999999994,0.09999999999854481,['365.36065776 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-182700-001-000-79,['O-20240301-182700-001-000-239'],O-20240301-182700-001-000-237,,,,"['scenario=LRB-1709317500000000000-000441', 'family=SRR']",d636ea13-7b54-4b0f-b0c2-6c35cf9ca648,2024-03-01 18:27:00+00:00,2024-03-01 18:28:00+00:00,62195.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-240,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-098f1d5ff62c895e-25947,MARKET,SELL,6.294,GTC,False,False,6.294,TAKER,62333.7,0.0,['274.62981546 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-194900-001-000-80,"['O-20240301-194900-001-000-241', 'O-20240301-194900-001-000-242']",,,,,"['scenario=LRB-1709322360000000000-000447', 'family=SRR']",8df036b7-8f12-4bfe-b413-bf8c6f93dcd4,2024-03-01 19:49:00+00:00,2024-03-01 19:49:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-241,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-60369780fce72509-25996,STOP_MARKET,BUY,6.294,GTC,True,False,6.294,TAKER,62402.4,0.09999999999854481,['274.93249392 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-194900-001-000-80,['O-20240301-194900-001-000-242'],O-20240301-194900-001-000-240,,,,"['scenario=LRB-1709322360000000000-000447', 'family=SRR']",265456b0-918a-4f39-a4a0-3bbde98bc029,2024-03-01 19:49:00+00:00,2024-03-01 20:03:00+00:00,62402.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-243,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-988e14c00436a1d4-26005,MARKET,SELL,8.275,GTC,False,False,8.275,TAKER,62384.700000000004,0.0,['361.36337475 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-200500-001-000-81,"['O-20240301-200500-001-000-244', 'O-20240301-200500-001-000-245']",,,,,"['scenario=LRB-1709323380000000000-000448', 'family=SRR']",55ad76dc-0c42-4b7e-8a70-e789ef3ab6cd,2024-03-01 20:05:00+00:00,2024-03-01 20:05:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-244,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-405693ce0eda1d34-26008,STOP_MARKET,BUY,8.275,GTC,True,False,8.275,TAKER,62412.4,0.09999999999854481,['361.52382700 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-200500-001-000-81,['O-20240301-200500-001-000-245'],O-20240301-200500-001-000-243,,,,"['scenario=LRB-1709323380000000000-000448', 'family=SRR']",355c8851-88e2-4134-8542-04b230d0ebc1,2024-03-01 20:05:00+00:00,2024-03-01 20:06:00+00:00,62412.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-246,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9819941146512a10-26076,MARKET,SELL,9.814,GTC,False,False,9.814,TAKER,62447.5,0.0,['429.00183550 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-202400-001-000-82,"['O-20240301-202400-001-000-247', 'O-20240301-202400-001-000-248']",,,,,"['scenario=LRB-1709324520000000000-000449', 'family=SRR']",638c5846-69f7-42d1-ad80-b45df2dbd304,2024-03-01 20:24:00+00:00,2024-03-01 20:24:00+00:00,,,,,,,
