run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-cc028f948c355f51-down-1720082880000000000,REVERSAL,BUY,1720083060000000000,1720083060000000000,1720083180000000000,57652.0,57556.8678,58351.8,1.27077195595,-0.6657,-0.81086321,0.14516321,0.459683515,-1.270546725,-0.9998227605283975,47.60317374998165,46.33262702498165,3.3755702822330758,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-57e43d1e43fd560e-up-1720130400000000000,REVERSAL,SELL,1720131480000000000,1720131480000000000,1720136100000000000,58461.2,58510.7992,57742.25,1.373281994,7.19,6.96928544,0.22071456,0.65081094,6.318474500000001,4.60100294593974,46.33262702498165,52.65110152498165,4.6006385815903865,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-305935eafe83e787-down-1720147620000000000,REVERSAL,BUY,1720147860000000000,1720147860000000000,1720147920000000000,56792.0,56677.875400000004,57117.5,1.3945890458499721,-0.7987,-0.94167207,0.14297207,0.452744905,-1.394416975,-0.9998766153724753,52.65110152498165,51.25668454998165,1.2049966475792806,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1e983add6c2825f3-up-1720176180000000000,REVERSAL,SELL,1720176480000000000,1720176480000000000,1720177500000000000,55050.8,55197.466199999995,54213.0,1.37611439789997,-0.8802,-0.99926816,0.11906816,0.37704919000000003,-1.3763173499999999,-1.000147481997383,51.25668454998165,49.88036719998165,3.2955929441047296,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-c55b941152aac278-up-1720195320000000000,REVERSAL,SELL,1720195500000000000,1720195500000000000,1720196760000000000,56560.1,56673.622,56148.3,1.3891310405,-0.7945,-0.93717447,0.14267447,0.451802455,-1.388976925,-0.9998890561829613,49.88036719998165,48.49139027498165,1.6491467206544779,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9c555a05f5bae707-up-1720273800000000000,REVERSAL,SELL,1720274340000000000,1720274340000000000,1720274460000000000,56925.3,56990.0254,56651.55,1.35145704645,-0.5823,-0.76684279,0.18454279,0.5843854849999999,-1.351228275,-0.9998307223669439,48.49139027498165,47.14016199998165,1.2557604157364808,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-ee2aa611003dc072-up-1720299720000000000,REVERSAL,SELL,1720300200000000000,1720300200000000000,1720300260000000000,58081.8,58114.1626,57619.95,1.31460529145,-0.35639999999999994,-0.58646808,0.23006808,0.7285489200000002,-1.315017,-1.0003131803535843,47.14016199998165,45.82514499998165,3.1384405565181557,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-27b0faed1bca7bcb-down-1720337700000000000,REVERSAL,BUY,1720337820000000000,1720337820000000000,1720337940000000000,57160.0,57105.222799999996,57619.95,1.2642850539000359,-0.49319999999999997,-0.67830962,0.18510962,0.5861804799999999,-1.2644900999999997,-1.0001621834406182,45.82514499998165,44.56065489998166,2.661413521515866,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-715755c3b06b2e90-down-1720453440000000000,REVERSAL,BUY,1720453800000000000,1720453800000000000,1720453980000000000,56078.6,55968.8466,56407.5,1.1627339097,-0.6587999999999999,-0.77981119,0.12101119,0.38320211000000004,-1.1630133,-1.0002402873930736,44.56065489998166,43.397641599981654,1.2618644195029605,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-917ef4a5819236c8-up-1720459920000000000,REVERSAL,SELL,1720460940000000000,1720460940000000000,1720461060000000000,56042.4,56125.3382,55749.600000000006,1.16944802555,-0.5803,-0.7216313,0.1413313,0.447549125,-1.169180425,-0.9997711736270843,43.397641599981654,42.22846117498165,1.2507541746561008,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b5fb822b89eed545-down-1720643340000000000,REVERSAL,BUY,1720644120000000000,1720644120000000000,1720644420000000000,57328.3,57239.4176,57649.8,1.2236573174,-0.6223000000000001,-0.7666553,0.14435530000000002,0.4571251250000001,-1.2237804250000002,-1.0001006062712572,42.22846117498165,41.00468074998165,1.3458547189495842,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6a18c1d98ffd8693-down-1720728900000000000,REVERSAL,BUY,1720729020000000000,1720729020000000000,1720736280000000000,57292.9,57227.8738,57665.95,1.2073342428,-0.52,-0.68490996,0.16490996,0.52221484,-1.2071247999999999,-0.9998265245922998,41.00468074998165,39.79755594998165,1.9005895953703016,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ffadf41167f38924-down-1721246400000000000,REVERSAL,BUY,1721246640000000000,1721246640000000000,1721246880000000000,64562.9,64520.517,64828.3,1.113564502,-0.33920000000000006,-0.5250801,0.1858801,0.5886203,-1.1137004,-1.0001220387321577,39.79755594998165,38.68385554998165,1.20949688821887,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-00af89ed33fb1744-down-1721247660000000000,REVERSAL,BUY,1721247840000000000,1721247840000000000,1721249040000000000,64570.0,64524.987799999995,64921.55,1.13466752680004,-0.36,-0.5458968,0.1858968,0.5886731999999999,-1.1345699999999999,-0.9999140481262251,38.68385554998165,37.549285549981654,1.793874110190104,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0dcb260e38c5d9a3-up-1721266140000000000,REVERSAL,SELL,1721266620000000000,1721266620000000000,1721266920000000000,64489.6,64541.3674,64185.55,1.03978437885,-0.36260000000000003,-0.52517906,0.16257906,0.5148336900000001,-1.0400127500000003,-1.0002196331803452,37.549285549981654,36.50927279998165,1.3972180117831048,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ccdb6d481347a0b8-up-1721341800000000000,REVERSAL,SELL,1721342040000000000,1721342040000000000,1721342280000000000,63953.4,63991.489,63662.35,1.072381334,-0.3048,-0.48904066,0.18424066,0.58342874,-1.0724694000000001,-1.000082121906833,36.50927279998165,35.43680339998165,1.4572292993678904,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b7543120564c81a1-up-1721583720000000000,REVERSAL,SELL,1721583840000000000,1721583840000000000,1721584320000000000,67363.4,67415.34400000001,67009.95,0.9181683480000601,2.121,1.96783565,0.15316435,0.4515155,1.51632015,1.6514620148939188,35.43680339998165,36.95312354998165,1.651135032374049,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-448853f9dd99f7e3-down-1721658180000000000,REVERSAL,BUY,1721658300000000000,1721658300000000000,1721658660000000000,66989.8,66861.9232,67442.5,0.9130623696,-0.5116,-0.60797323,0.09637323,0.30518186999999997,-0.9131551,-1.0001015597653429,36.95312354998165,36.03996844998165,1.5415191194623508,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-004cbc1de42551ad-down-1721753880000000000,REVERSAL,BUY,1721754240000000000,1721754240000000000,1721754420000000000,65984.9,65860.5516,66648.0,0.8929299548,-0.49720000000000003,-0.59212876,0.09492876,0.30060774,-0.8927365,-0.9997833482918116,36.03996844998165,35.14723194998165,2.5248355572359666,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9950284c3d377003-up-1721945040000000000,REVERSAL,SELL,1721945400000000000,1721945400000000000,1721951700000000000,65973.7,66062.9886,65595.15,0.94158058225,1.2009999999999998,1.08246352,0.11853648,0.37536552,0.7070979999999999,0.7509691823830088,35.14723194998165,35.854329949981654,1.4861891152811264,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9cff60ca7e063deb-up-1722023220000000000,REVERSAL,SELL,1722023460000000000,1722023460000000000,1722026700000000000,67899.2,68061.6174,67424.04999999999,1.0575520522,1.9008,1.79797338,0.10282662000000001,0.30314298,1.4948304,1.4134816313677803,35.854329949981654,37.34916034998165,1.4132923735439398,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c95942cb64d1fc87-up-1722108120000000000,REVERSAL,SELL,1722108240000000000,1722108240000000000,1722108660000000000,68528.5,68577.179,68237.15,1.06055781475,-0.34090000000000004,-0.51365318,0.17275318,0.547051745,-1.060704925,-1.000138710259784,37.34916034998165,36.28845542498165,1.2459767106723005,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a51a2b6b3b5e14eb-up-1722222360000000000,REVERSAL,SELL,1722222480000000000,1722222480000000000,1722231720000000000,69617.9,69744.1392,69084.5,0.9230429176,-0.5048,-0.60514064,0.10034064000000001,0.31774536,-0.922886,-0.9998299996706458,36.28845542498165,35.36556942498165,1.8606857462982775,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1bd98d800c77d375-up-1722313620000000000,REVERSAL,SELL,1722313920000000000,1722313920000000000,1722315600000000000,66698.4,66753.1246,66264.05,0.9288794607,-0.3282,-0.47232762,0.14412762,0.45640413,-0.9287317500000001,-0.9998409796897774,35.36556942498165,34.43683767498165,2.161495716017752,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-b77d3543a0a458c8-up-1722323460000000000,REVERSAL,SELL,1722323580000000000,1722323580000000000,1722323760000000000,66833.6,66867.0252,66328.95,0.9359046823,-0.2338,-0.40226276,0.16846276,0.5334653900000002,-0.9357281500000001,-0.9998113779070257,34.43683767498165,33.50110952498165,3.0274948572079667,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c2736a1db8b8fe63-up-1722541860000000000,REVERSAL,SELL,1722542040000000000,1722542040000000000,1722542400000000000,63401.6,63457.0832,63109.65,0.9037632744,-0.333,-0.4700074,0.1370074,0.43385675,-0.90386415,-1.0001116172817124,33.50110952498165,32.597245374981654,1.3083065095613091,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-eebbb5fb8dc95367-up-1722544320000000000,REVERSAL,SELL,1722544440000000000,1722544440000000000,1722544560000000000,63700.0,63751.4794,63279.7,0.8824080573,-0.30900000000000005,-0.44664762,0.13764762,0.43588413,-0.8825317500000001,-1.0001401763038955,32.597245374981654,31.714713624981655,2.210305463401919,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5457dacfa7ca7cc3-up-1722596700000000000,REVERSAL,SELL,1722596820000000000,1722596820000000000,1722597480000000000,64741.1,64834.5456,64222.2,0.7625093368,-0.37360000000000004,-0.46689443,0.09329443000000001,0.29543237,-0.7623268000000001,-0.9997606104067316,31.714713624981655,30.952386824981655,2.2146746518370155,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-449b264bc5bc74c2-down-1722633300000000000,REVERSAL,BUY,1722633420000000000,1722633420000000000,1722633600000000000,62121.5,61923.4248,62595.5,0.8733266808,-0.5943,-0.66128425,0.06698425,0.21211677499999998,-0.8734010249999999,-1.0000851275950162,30.952386824981655,30.078985799981655,1.3069413486307893,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e206800f551f0988-down-1722633900000000000,REVERSAL,BUY,1722634620000000000,1722634620000000000,1722637320000000000,61910.8,61826.2026,62292.5,0.88700075975,-0.423,-0.5343633,0.1113633,0.35265045,-0.8870137499999999,-1.000014645139654,30.078985799981655,29.191972049981654,1.6265348243969602,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8ca0a3a3ea6e2ea9-up-1722650580000000000,REVERSAL,SELL,1722650760000000000,1722650760000000000,1722651180000000000,61333.6,61454.8956,60920.05,0.8535478868,-0.4852000000000001,-0.57360772,0.08840772,0.27995777999999993,-0.8535655,-1.0000206352804246,29.191972049981654,28.338406549981656,1.508338395431609,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b58ab3888167158e-down-1722852960000000000,REVERSAL,BUY,1722853140000000000,1722853140000000000,1722853260000000000,51744.7,51624.3666,52319.15,0.7914407998,-0.4812,-0.55562575,0.07442575,0.23568155000000002,-0.7913073,-0.9998313205485063,28.338406549981656,27.547099249981656,2.5088527790099135,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-22f7e611441529f6-down-1722853680000000000,REVERSAL,BUY,1722853920000000000,1722853920000000000,1722854100000000000,51411.6,51211.399000000005,52196.1,0.55433649849999,-0.4004,-0.43734428,0.036944279999999996,0.11699022,-0.5543345,-0.9999963947890939,27.547099249981656,26.992764749981657,2.5500548021375367,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c3bad6c4fab255fe-down-1722885060000000000,REVERSAL,BUY,1722885900000000000,1722885900000000000,1722887280000000000,53092.3,52835.659799999994,53818.05,0.672172339700012,-0.5132,-0.55133408,0.03813408,0.12075792,-0.6720919999999999,-0.9998804775274628,26.992764749981657,26.320672749981657,1.9208384498181186,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7163ed55e06b9cc8-up-1722891660000000000,REVERSAL,SELL,1722892140000000000,1722892140000000000,1722892200000000000,54332.9,54463.5132,53988.45,0.6366315297,-0.3918,-0.45055006,0.05875006,0.18604184,-0.6365919,-0.9999377509624465,26.320672749981657,25.684080849981658,1.2403202255347139,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-e3035900ae2a94ab-up-1722906240000000000,REVERSAL,SELL,1722906420000000000,1722906420000000000,1722907080000000000,56003.0,56187.089199999995,54995.8,0.53646353379999,-0.36819999999999997,-0.40858844,0.04038844,0.12789671000000002,-0.5364851500000001,-1.000040293885135,25.684080849981658,25.147595699981657,3.444599089355716,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-93ed5d51ccd100c7-up-1722953940000000000,REVERSAL,SELL,1722954060000000000,1722954060000000000,1722954360000000000,56317.1,56523.0526,55736.25,0.5811654289,-0.412,-0.45262248,0.04062248,0.12863782,-0.5812603000000001,-1.000163242848391,25.147595699981657,24.566335399981657,1.7097024798612943,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0c0e4fa0c89003fb-up-1722960780000000000,REVERSAL,SELL,1722960960000000000,1722960960000000000,1722961320000000000,56561.0,56714.219800000006,55857.8,0.714528644550018,-0.45959999999999995,-0.52076861,0.06116861,0.19370059,-0.7144691999999999,-0.999916805924477,24.566335399981657,23.851866199981657,2.5984370454024828,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f9f9a8d2c814a37d-up-1723223760000000000,REVERSAL,SELL,1723223880000000000,1723223880000000000,1723225020000000000,60487.1,60580.537000000004,60154.0,0.5527131832500121,-0.2802,-0.3455765,0.0653765,0.20702560000000003,-0.5526021000000001,-0.9997990218916821,23.851866199981657,23.299264099981656,1.3168810642802313,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-004ddd49919e61c5-up-1723462500000000000,REVERSAL,SELL,1723462680000000000,1723462680000000000,1723462740000000000,59605.3,59684.4286,58956.45,0.6743835858,-0.3164,-0.40228859,0.08588859,0.27198051,-0.6742691000000001,-0.9998302363782118,23.299264099981656,22.624994999981656,3.321128801412283,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-bfba9a9abb5bee53-up-1723758960000000000,REVERSAL,SELL,1723759560000000000,1723759560000000000,1723759980000000000,57383.0,57456.3772,57097.05,0.6380269316,-0.29359999999999997,-0.37628437,0.08268437000000001,0.26183383,-0.6381182,-1.000143047880081,22.624994999981656,21.986876799981655,1.2544295708535182,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ebf6c858796124d3-up-1724115780000000000,REVERSAL,SELL,1724116080000000000,1724116080000000000,1724126820000000000,60614.8,60764.496,59994.0,0.481460944,-0.2994,-0.34309655,0.04369655,0.1383724,-0.48146895,-1.000016628555441,21.986876799981655,21.505407849981655,2.2030588632751535,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2ff55a58f0002ad2-down-1724251920000000000,REVERSAL,BUY,1724252700000000000,1724252700000000000,1724252760000000000,59431.9,59368.7238,59796.15,0.6091066714,-0.2528,-0.33833643,0.08553643,0.27086537000000005,-0.6092018000000001,-1.0001561772419625,21.505407849981655,20.896206049981654,1.8048002125362828,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-acf64db228ae0453-down-1724288280000000000,REVERSAL,BUY,1724289000000000000,1724289000000000000,1724289180000000000,60905.9,60832.4384,61329.55,0.4942960614,-0.22050000000000003,-0.28623869,0.06573868999999999,0.20817248500000002,-0.49441117500000004,-1.0002328839110592,20.896206049981654,20.401794874981654,2.014825355231912,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8e5718ddd150e24e-up-1724298960000000000,REVERSAL,SELL,1724299080000000000,1724299080000000000,1724300520000000000,60503.3,60561.3598,60108.149999999994,0.5954331794,-0.2324,-0.31956659,0.08716658999999999,0.27602751000000003,-0.5955941,-1.000270258033256,20.401794874981654,19.806200774981654,2.0468554527448157,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-10d771c0dc532f74-up-1724932020000000000,REVERSAL,SELL,1724932620000000000,1724932620000000000,1724934420000000000,60140.7,60208.786,59008.9,0.4750443435,-0.20429999999999998,-0.26928873,0.06498873,0.20579764500000003,-0.475086375,-1.0000884791084772,19.806200774981654,19.331114399981654,6.583203111016369,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-84be0ac70dc38ca9-up-1725006720000000000,REVERSAL,SELL,1725006960000000000,1725006960000000000,1725009180000000000,59449.5,59511.979,59062.55,0.45510032775,-0.1875,-0.25173921,0.06423921,0.203424165,-0.455163375,-1.0001385348376075,19.331114399981654,18.875951024981653,1.964836834815914,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a377006275c0c2b3-down-1725200520000000000,REVERSAL,BUY,1725201120000000000,1725201120000000000,1725202080000000000,57771.9,57678.5416,58084.3,0.5398386936,0.9372,0.87115259,0.06604741,0.19462904000000003,0.67652355,1.2531957379499703,18.875951024981653,19.55247457498165,1.2531957379499463,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-813567a5c429e38a-down-1725257520000000000,REVERSAL,BUY,1725257880000000000,1725257880000000000,1725258060000000000,57753.7,57702.886399999996,58026.45,0.549624159200016,-0.20320000000000002,-0.28632875,0.08312875,0.26324105,-0.5495698,-0.9999010975061666,19.55247457498165,19.00290477498165,1.3530328635524669,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4b8724070dd5236c-up-1725318000000000000,REVERSAL,SELL,1725318180000000000,1725318180000000000,1725318600000000000,59244.6,59314.053,58806.65,0.47511596925,-0.2085,-0.27252169,0.06402168999999999,0.20273538500000002,-0.47525707500000003,-1.0002969922274403,19.00290477498165,18.52764769998165,2.2062712165930476,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2cacfd321965da6c-down-1725547860000000000,REVERSAL,BUY,1725548220000000000,1725548220000000000,1725548340000000000,56688.9,56612.22,56980.25,0.48496752,-0.2301,-0.2912826,0.061182600000000004,0.19374487499999998,-0.485027475,-1.0001236268358755,18.52764769998165,18.04262022498165,1.2749192203634474,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7ea2c9ec447bb2ba-up-1725843780000000000,REVERSAL,SELL,1725844260000000000,1725844260000000000,1725844920000000000,55178.4,55231.6006,54905.6,0.40802430135,0.8183999999999999,0.7556603,0.0627397,0.18494929999999998,0.570711,1.3987181599520677,18.04262022498165,18.61333122498165,1.398718159952125,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-ec24999eb1677cc0-down-1725918120000000000,REVERSAL,BUY,1725919020000000000,1725919020000000000,1725919080000000000,57489.6,57420.1248,57799.5,0.4669724808,-0.20849999999999996,-0.27055123,0.06205123,0.19649559499999997,-0.46704682499999994,-1.000159204670632,18.61333122498165,18.14628439998165,1.4354154742730636,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5f24b18c35ca6ac4-up-1725955680000000000,REVERSAL,SELL,1725956040000000000,1725956040000000000,1725956220000000000,57253.1,57301.1026,57005.8,0.5356730078,-0.192,-0.27447902,0.08247902,0.2611835800000001,-0.5356626000000001,-0.9999805706095913,18.14628439998165,17.61062179998165,1.2067498092816609,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-54d8c534ecf1ea82-up-1725988500000000000,REVERSAL,SELL,1725988920000000000,1725988920000000000,1725989100000000000,57144.7,57193.1008,56867.600000000006,0.4024624518,-0.1452,-0.20694241,0.06174241,0.19551764000000005,-0.40246005000000007,-0.999994032238314,17.61062179998165,17.208161749981652,1.4281390038482111,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a05eb36247e04d9b-up-1726074180000000000,REVERSAL,SELL,1726074300000000000,1726074300000000000,1726074420000000000,57339.2,57436.585999999996,57008.15,0.366935678999992,-0.1948,-0.23611929,0.04131929,0.13084440999999997,-0.3669637,-1.0000763648824893,17.208161749981652,16.841198049981653,1.3369617703488437,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1975d322fc51b24f-up-1726552380000000000,REVERSAL,SELL,1726552860000000000,1726552860000000000,1726559100000000000,58582.9,58644.779200000004,58299.25,0.449399878200012,-0.1857,-0.24900296,0.06330295999999999,0.200459365,-0.449462325,-1.0001389559788894,16.841198049981653,16.391735724981654,1.3083340495217617,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3d6b04370fb8a649-down-1726601040000000000,REVERSAL,BUY,1726601280000000000,1726601280000000000,1726601640000000000,60392.1,60352.456,60705.5,0.390607251,-0.11880000000000002,-0.18400208,0.06520208,0.20647327,-0.39047535,-0.9996623180965988,16.391735724981654,16.001260374981655,1.7094674978268727,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b698c919655707cb-down-1726610640000000000,REVERSAL,BUY,1726611000000000000,1726611000000000000,1726611180000000000,60212.2,60153.008,60769.25,0.448397718,-0.1776,-0.24259721,0.06499721,0.20582448999999997,-0.4484217,-1.0000534837690676,16.001260374981655,15.552838674981654,3.119868102228056,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1bda98f26654e8f1-down-1726653480000000000,REVERSAL,BUY,1726653720000000000,1726653720000000000,1726654320000000000,59704.0,59664.8526,60011.8,0.38602211835,-0.11730000000000002,-0.18175921,0.06445920999999999,0.20412081499999998,-0.38588002499999996,-0.9996319036054012,15.552838674981654,15.166958649981654,1.6943056340802558,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-038a6120206959e2-down-1726690320000000000,REVERSAL,BUY,1726690560000000000,1726690560000000000,1726698480000000000,59702.2,59586.711,60506.649999999994,0.4099113665,1.6088,1.56310457,0.04569543,0.13461776999999997,1.4284868,3.48486750244824,15.166958649981654,16.595445449981653,3.485111274659019,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-481f0f48dd168c21-up-1727228400000000000,REVERSAL,SELL,1727228520000000000,1727228520000000000,1727239320000000000,64656.1,64752.5548,63677.1,0.3870225822,0.8121999999999999,0.7657938,0.0464062,0.14695294999999997,0.61884085,1.5989786603206637,16.595445449981653,17.214286299981655,4.561749833728447,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1b6ced85956af1eb-up-1727447580000000000,REVERSAL,SELL,1727448240000000000,1727448240000000000,1727448300000000000,66181.6,66243.8994,65870.2,0.48485557365,-0.18689999999999998,-0.25840977,0.07150977,0.22644760500000005,-0.48485737500000003,-1.000003715230056,17.214286299981655,16.729428924981654,1.313965404592745,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-92582d40c2b01e11-down-1727690880000000000,REVERSAL,BUY,1727691540000000000,1727691540000000000,1727691660000000000,63517.0,63436.587999999996,63895.649999999994,0.35125438200000797,-0.1608,-0.2065033,0.0457033,0.1447271,-0.3512304,-0.9999317246951585,16.729428924981654,16.378198524981656,1.6118831650617693,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
