run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-cd1bf10c7d5dd653-down-1718290680000000000,1718291340000000000,O-20240613-150900-09-000-1620,1,67450.9,0.013,0.15783511,0.499811165,0.00075
baseline:long-btc,resolution-cd1bf10c7d5dd653-down-1718290680000000000,1718291400000000000,O-20240613-150900-09-000-1621,2,67415.8,0.013,0.15775297,0.49955108000000004,0.00075
baseline:long-btc,resolution-a0478e2916ee1e76-down-1718608740000000000,1718608920000000000,O-20240617-072200-09-000-1623,1,66038.9,0.011,0.13075702,0.41406390499999995,0.00075
baseline:long-btc,resolution-a0478e2916ee1e76-down-1718608740000000000,1718613240000000000,O-20240617-072200-09-000-1624,2,65982.4,0.011,0.13064515,0.41370965,0.00075
baseline:long-btc,resolution-4c31dbff1f7f4f60-up-1718764140000000000,1718764380000000000,O-20240619-023300-09-000-1626,2,65313.6,0.007,0.08229514,0.26060126,0.00075
baseline:long-btc,resolution-4c31dbff1f7f4f60-up-1718764140000000000,1718767560000000000,O-20240619-023300-09-000-1627,1,65454.700000000004,0.007,0.08247292,0.261164255,0.00075
baseline:long-btc,resolution-cec318f781787d14-up-1718767920000000000,1718768040000000000,O-20240619-033400-09-000-1629,2,65486.0,0.011,0.12966228,0.41059722,0.00075
baseline:long-btc,resolution-cec318f781787d14-up-1718767920000000000,1718768520000000000,O-20240619-033400-09-000-1630,1,65535.9,0.011,0.12976108,0.41091009500000003,0.00075
baseline:long-btc,resolution-eecc04bd709fe7b7-up-1719034260000000000,1719034380000000000,O-20240622-053300-09-000-1632,2,64309.2,0.01,0.11575656,0.36656244,0.00075
baseline:long-btc,resolution-eecc04bd709fe7b7-up-1719034260000000000,1719034860000000000,O-20240622-053300-09-000-1633,1,64361.40000000001,0.01,0.11585052,0.36685998000000014,0.00075
baseline:long-btc,resolution-ba385a242113163c-down-1719187680000000000,1719187980000000000,O-20240624-001300-09-000-1635,1,63151.5,0.007,0.07957089,0.25197448499999997,0.00075
baseline:long-btc,resolution-ba385a242113163c-down-1719187680000000000,1719189120000000000,O-20240624-001300-09-000-1636,2,63040.700000000004,0.007,0.07943128,0.251532395,0.00075
baseline:long-btc,resolution-5195da2f5aaa21a7-down-1719261000000000000,1719261240000000000,O-20240624-203400-09-000-1638,1,59074.59999999999,0.003,0.03190028,0.10101756999999999,0.00075
baseline:long-btc,resolution-5195da2f5aaa21a7-down-1719261000000000000,1719264000000000000,O-20240624-203400-09-000-1640,2,59730.5,0.003,0.0358383,0.098555325,0.00075
baseline:long-btc,resolution-0de3cf109385650b-down-1719338460000000000,1719338700000000000,O-20240625-180500-09-000-1641,1,61332.700000000004,0.008,0.08831909,0.27967711000000006,0.00075
baseline:long-btc,resolution-0de3cf109385650b-down-1719338460000000000,1719339180000000000,O-20240625-180500-09-000-1642,2,61246.5,0.008,0.08819496,0.27928404,0.00075
baseline:long-btc,resolution-e095a803f8fac02b-down-1719339120000000000,1719339360000000000,O-20240625-181600-09-000-1644,1,61345.299999999996,0.01,0.11042154,0.34966821,0.00075
baseline:long-btc,resolution-e095a803f8fac02b-down-1719339120000000000,1719339600000000000,O-20240625-181600-09-000-1646,2,61618.4,0.01,0.1232368,0.33890120000000007,0.00075
baseline:long-btc,resolution-a9339767e03d482c-down-1719552060000000000,1719552240000000000,O-20240628-052400-09-000-1647,1,61560.0,0.013,0.1440504,0.45615959999999994,0.00075
baseline:long-btc,resolution-a9339767e03d482c-down-1719552060000000000,1719553080000000000,O-20240628-052400-09-000-1648,2,61532.1,0.013,0.14398511,0.45595286499999993,0.00075
baseline:long-btc,resolution-344867245373d7e1-down-1719823260000000000,1719823560000000000,O-20240701-084600-09-000-1650,1,62934.5,0.009,0.10195389,0.32285398499999995,0.00075
baseline:long-btc,resolution-344867245373d7e1-down-1719823260000000000,1719823800000000000,O-20240701-084600-09-000-1651,2,62868.899999999994,0.009,0.10184762,0.32251745499999995,0.00075
baseline:long-btc,resolution-a5590d50b7d34c8b-up-1720043760000000000,1720044060000000000,O-20240703-220100-09-000-1653,2,60207.399999999994,0.011,0.11921065,0.37750039999999985,0.00075
baseline:long-btc,resolution-a5590d50b7d34c8b-up-1720043760000000000,1720044180000000000,O-20240703-220100-09-000-1654,1,60250.59999999999,0.011,0.11929619,0.37777125999999983,0.00075
baseline:long-btc,resolution-3f389d6f04ef4f9b-up-1720065420000000000,1720065660000000000,O-20240704-040100-09-000-1656,2,59080.1,0.014,0.14888185,0.4714592,0.00075
baseline:long-btc,resolution-3f389d6f04ef4f9b-up-1720065420000000000,1720065720000000000,O-20240704-040100-09-000-1657,1,59095.9,0.014,0.14892167,0.4715852800000001,0.00075
baseline:long-btc,resolution-cc028f948c355f51-down-1720082880000000000,1720083060000000000,O-20240704-085100-09-000-1659,1,57652.0,0.007,0.07264152,0.23003148,0.00075
baseline:long-btc,resolution-cc028f948c355f51-down-1720082880000000000,1720083180000000000,O-20240704-085100-09-000-1660,2,57556.899999999994,0.007,0.07252169,0.22965203499999998,0.00075
baseline:long-btc,resolution-57e43d1e43fd560e-up-1720130400000000000,1720131480000000000,O-20240704-221800-09-000-1662,2,58461.2,0.01,0.10523016,0.33322883999999997,0.00075
baseline:long-btc,resolution-57e43d1e43fd560e-up-1720130400000000000,1720136100000000000,O-20240704-221800-09-000-1664,1,57742.2,0.01,0.1154844,0.31758210000000003,0.00075
baseline:long-btc,resolution-305935eafe83e787-down-1720147620000000000,1720147860000000000,O-20240705-025100-09-000-1665,1,56792.0,0.007,0.07155792,0.22660007999999998,0.00075
baseline:long-btc,resolution-305935eafe83e787-down-1720147620000000000,1720147920000000000,O-20240705-025100-09-000-1666,2,56677.9,0.007,0.07141415,0.22614482500000002,0.00075
baseline:long-btc,resolution-1e983add6c2825f3-up-1720176180000000000,1720176480000000000,O-20240705-104800-09-000-1668,2,55050.8,0.006,0.05945486,0.18827374000000002,0.00075
baseline:long-btc,resolution-1e983add6c2825f3-up-1720176180000000000,1720177500000000000,O-20240705-104800-09-000-1669,1,55197.5,0.006,0.0596133,0.18877544999999998,0.00075
baseline:long-btc,resolution-c55b941152aac278-up-1720195320000000000,1720195500000000000,O-20240705-160500-09-000-1671,2,56560.1,0.007,0.07126573,0.225674795,0.00075
baseline:long-btc,resolution-c55b941152aac278-up-1720195320000000000,1720196760000000000,O-20240705-160500-09-000-1672,1,56673.6,0.007,0.07140874,0.22612765999999998,0.00075
baseline:long-btc,resolution-9c555a05f5bae707-up-1720273800000000000,1720274340000000000,O-20240706-135900-09-000-1674,2,56925.299999999996,0.009,0.09221899,0.29202678499999996,0.00075
baseline:long-btc,resolution-9c555a05f5bae707-up-1720273800000000000,1720274460000000000,O-20240706-135900-09-000-1675,1,56990.0,0.009,0.0923238,0.29235869999999997,0.00075
baseline:long-btc,resolution-ee2aa611003dc072-up-1720299720000000000,1720300200000000000,O-20240706-211000-09-000-1677,2,58081.8,0.011,0.11500196,0.3641728900000001,0.00075
baseline:long-btc,resolution-ee2aa611003dc072-up-1720299720000000000,1720300260000000000,O-20240706-211000-09-000-1678,1,58114.2,0.011,0.11506612,0.36437603,0.00075
baseline:long-btc,resolution-27b0faed1bca7bcb-down-1720337700000000000,1720337820000000000,O-20240707-073700-09-000-1680,1,57160.0,0.009,0.0925992,0.29323079999999996,0.00075
baseline:long-btc,resolution-27b0faed1bca7bcb-down-1720337700000000000,1720337940000000000,O-20240707-073700-09-000-1681,2,57105.2,0.009,0.09251042,0.29294967999999993,0.00075
baseline:long-btc,resolution-715755c3b06b2e90-down-1720453440000000000,1720453800000000000,O-20240708-155000-09-000-1683,1,56078.6,0.006,0.06056489,0.19178881000000003,0.00075
baseline:long-btc,resolution-715755c3b06b2e90-down-1720453440000000000,1720453980000000000,O-20240708-155000-09-000-1684,2,55968.8,0.006,0.0604463,0.19141330000000004,0.00075
baseline:long-btc,resolution-917ef4a5819236c8-up-1720459920000000000,1720460940000000000,O-20240708-174900-09-000-1686,2,56042.4,0.007,0.07061342,0.22360918000000002,0.00075
baseline:long-btc,resolution-917ef4a5819236c8-up-1720459920000000000,1720461060000000000,O-20240708-174900-09-000-1687,1,56125.299999999996,0.007,0.07071788,0.223939945,0.00075
baseline:long-btc,resolution-b5fb822b89eed545-down-1720643340000000000,1720644120000000000,O-20240710-204200-09-000-1689,1,57328.3,0.007,0.07223366,0.22873991500000004,0.00075
baseline:long-btc,resolution-b5fb822b89eed545-down-1720643340000000000,1720644420000000000,O-20240710-204200-09-000-1690,2,57239.4,0.007,0.07212164,0.22838521000000003,0.00075
baseline:long-btc,resolution-6a18c1d98ffd8693-down-1720728900000000000,1720729020000000000,O-20240711-201700-09-000-1692,1,57292.899999999994,0.008,0.08250178,0.26125561999999997,0.00075
baseline:long-btc,resolution-6a18c1d98ffd8693-down-1720728900000000000,1720736280000000000,O-20240711-201700-09-000-1693,2,57227.9,0.008,0.08240818,0.26095922000000005,0.00075
baseline:long-btc,resolution-ffadf41167f38924-down-1721246400000000000,1721246640000000000,O-20240717-200400-09-000-1695,1,64562.899999999994,0.008,0.09297058,0.29440682,0.00075
baseline:long-btc,resolution-ffadf41167f38924-down-1721246400000000000,1721246880000000000,O-20240717-200400-09-000-1696,2,64520.5,0.008,0.09290952,0.29421347999999997,0.00075
baseline:long-btc,resolution-00af89ed33fb1744-down-1721247660000000000,1721247840000000000,O-20240717-202400-09-000-1698,1,64570.0,0.008,0.0929808,0.2944392,0.00075
baseline:long-btc,resolution-00af89ed33fb1744-down-1721247660000000000,1721249040000000000,O-20240717-202400-09-000-1699,2,64524.99999999999,0.008,0.092916,0.29423399999999994,0.00075
baseline:long-btc,resolution-0dcb260e38c5d9a3-up-1721266140000000000,1721266620000000000,O-20240718-013700-09-000-1701,2,64489.6,0.007,0.0812569,0.25731350000000003,0.00075
baseline:long-btc,resolution-0dcb260e38c5d9a3-up-1721266140000000000,1721266920000000000,O-20240718-013700-09-000-1702,1,64541.40000000001,0.007,0.08132216,0.2575201900000001,0.00075
baseline:long-btc,resolution-ccdb6d481347a0b8-up-1721341800000000000,1721342040000000000,O-20240718-223400-09-000-1704,2,63953.40000000001,0.008,0.0920929,0.29162750000000004,0.00075
baseline:long-btc,resolution-ccdb6d481347a0b8-up-1721341800000000000,1721342280000000000,O-20240718-223400-09-000-1705,1,63991.5,0.008,0.09214776,0.29180124,0.00075
baseline:long-btc,resolution-b7543120564c81a1-up-1721583720000000000,1721583840000000000,O-20240721-174400-09-000-1707,2,67363.4,0.006,0.07275247,0.23038282999999998,0.00075
baseline:long-btc,resolution-b7543120564c81a1-up-1721583720000000000,1721584320000000000,O-20240721-174400-09-000-1709,1,67009.90000000001,0.006,0.08041188,0.22113267000000003,0.00075
baseline:long-btc,resolution-448853f9dd99f7e3-down-1721658180000000000,1721658300000000000,O-20240722-142500-09-000-1710,1,66989.79999999999,0.004,0.04823266,0.15273673999999995,0.00075
baseline:long-btc,resolution-448853f9dd99f7e3-down-1721658180000000000,1721658660000000000,O-20240722-142500-09-000-1711,2,66861.90000000001,0.004,0.04814057,0.15244513,0.00075
baseline:long-btc,resolution-004cbc1de42551ad-down-1721753880000000000,1721754240000000000,O-20240723-170400-09-000-1713,1,65984.9,0.004,0.04750913,0.15044557,0.00075
baseline:long-btc,resolution-004cbc1de42551ad-down-1721753880000000000,1721754420000000000,O-20240723-170400-09-000-1714,2,65860.6,0.004,0.04741963,0.15016217,0.00075
baseline:long-btc,resolution-9950284c3d377003-up-1721945040000000000,1721945400000000000,O-20240725-221000-09-000-1716,2,65973.7,0.005,0.05937633,0.18802504499999997,0.00075
baseline:long-btc,resolution-9950284c3d377003-up-1721945040000000000,1721951700000000000,O-20240725-235500-09-000-1719,1,65733.5,0.005,0.05916015,0.187340475,0.00075
baseline:long-btc,resolution-9cff60ca7e063deb-up-1722023220000000000,1722023460000000000,O-20240726-195100-09-000-1720,2,67899.2,0.004,0.04888742,0.15481018,0.00075
baseline:long-btc,resolution-9cff60ca7e063deb-up-1722023220000000000,1722026700000000000,O-20240726-195100-09-000-1722,1,67424.0,0.004,0.0539392,0.14833280000000001,0.00075
baseline:long-btc,resolution-c95942cb64d1fc87-up-1722108120000000000,1722108240000000000,O-20240727-192400-09-000-1723,2,68528.5,0.007,0.08634591,0.273428715,0.00075
baseline:long-btc,resolution-c95942cb64d1fc87-up-1722108120000000000,1722108660000000000,O-20240727-192400-09-000-1724,1,68577.2,0.007,0.08640727,0.27362303,0.00075
baseline:long-btc,resolution-a51a2b6b3b5e14eb-up-1722222360000000000,1722222480000000000,O-20240729-030800-09-000-1726,2,69617.90000000001,0.004,0.05012489,0.15872881,0.00075
baseline:long-btc,resolution-a51a2b6b3b5e14eb-up-1722222360000000000,1722231720000000000,O-20240729-030800-09-000-1727,1,69744.09999999999,0.004,0.05021575,0.15901654999999998,0.00075
baseline:long-btc,resolution-1bd98d800c77d375-up-1722313620000000000,1722313920000000000,O-20240730-043200-09-000-1729,2,66698.4,0.006,0.07203427,0.22810852999999998,0.00075
baseline:long-btc,resolution-1bd98d800c77d375-up-1722313620000000000,1722315600000000000,O-20240730-043200-09-000-1730,1,66753.1,0.006,0.07209335,0.22829560000000007,0.00075
baseline:long-btc,resolution-b77d3543a0a458c8-up-1722323460000000000,1722323580000000000,O-20240730-071300-09-000-1732,2,66833.6,0.007,0.08421034,0.2666660600000001,0.00075
baseline:long-btc,resolution-b77d3543a0a458c8-up-1722323460000000000,1722323760000000000,O-20240730-071300-09-000-1733,1,66867.0,0.007,0.08425242,0.26679933,0.00075
baseline:long-btc,resolution-c2736a1db8b8fe63-up-1722541860000000000,1722542040000000000,O-20240801-195400-09-000-1735,2,63401.6,0.006,0.06847373,0.21683347,0.00075
baseline:long-btc,resolution-c2736a1db8b8fe63-up-1722541860000000000,1722542400000000000,O-20240801-195400-09-000-1736,1,63457.100000000006,0.006,0.06853367,0.21702328,0.00075
baseline:long-btc,resolution-eebbb5fb8dc95367-up-1722544320000000000,1722544440000000000,O-20240801-203400-09-000-1738,2,63700.0,0.006,0.068796,0.217854,0.00075
baseline:long-btc,resolution-eebbb5fb8dc95367-up-1722544320000000000,1722544560000000000,O-20240801-203400-09-000-1739,1,63751.5,0.006,0.06885162,0.21803013,0.00075
baseline:long-btc,resolution-5457dacfa7ca7cc3-up-1722596700000000000,1722596820000000000,O-20240802-110700-09-000-1741,2,64741.100000000006,0.004,0.04661359,0.14760971000000003,0.00075
baseline:long-btc,resolution-5457dacfa7ca7cc3-up-1722596700000000000,1722597480000000000,O-20240802-110700-09-000-1742,1,64834.5,0.004,0.04668084,0.14782266,0.00075
baseline:long-btc,resolution-449b264bc5bc74c2-down-1722633300000000000,1722633420000000000,O-20240802-211700-09-000-1744,1,62121.5,0.003,0.03354561,0.10622776499999999,0.00075
baseline:long-btc,resolution-449b264bc5bc74c2-down-1722633300000000000,1722633600000000000,O-20240802-211700-09-000-1745,2,61923.399999999994,0.003,0.03343864,0.10588901,0.00075
baseline:long-btc,resolution-e206800f551f0988-down-1722633900000000000,1722634620000000000,O-20240802-213700-09-000-1747,1,61910.8,0.005,0.05571972,0.17644578,0.00075
baseline:long-btc,resolution-e206800f551f0988-down-1722633900000000000,1722637320000000000,O-20240802-213700-09-000-1748,2,61826.200000000004,0.005,0.05564358,0.17620467,0.00075
baseline:long-btc,resolution-8ca0a3a3ea6e2ea9-up-1722650580000000000,1722650760000000000,O-20240803-020600-09-000-1750,2,61333.6,0.004,0.04416019,0.13984060999999998,0.00075
baseline:long-btc,resolution-8ca0a3a3ea6e2ea9-up-1722650580000000000,1722651180000000000,O-20240803-020600-09-000-1751,1,61454.899999999994,0.004,0.04424753,0.14011716999999999,0.00075
baseline:long-btc,resolution-b58ab3888167158e-down-1722852960000000000,1722853140000000000,O-20240805-101900-09-000-1753,1,51744.700000000004,0.004,0.03725618,0.11797792000000003,0.00075
baseline:long-btc,resolution-b58ab3888167158e-down-1722852960000000000,1722853260000000000,O-20240805-101900-09-000-1754,2,51624.4,0.004,0.03716957,0.11770363,0.00075
baseline:long-btc,resolution-22f7e611441529f6-down-1722853680000000000,1722853920000000000,O-20240805-103200-09-000-1756,1,51411.6,0.002,0.01850818,0.05860922,0.00075
baseline:long-btc,resolution-22f7e611441529f6-down-1722853680000000000,1722854100000000000,O-20240805-103200-09-000-1757,2,51211.4,0.002,0.0184361,0.05838100000000001,0.00075
baseline:long-btc,resolution-c3bad6c4fab255fe-down-1722885060000000000,1722885900000000000,O-20240805-192500-09-000-1759,1,53092.3,0.002,0.01911323,0.060525220000000005,0.00075
baseline:long-btc,resolution-c3bad6c4fab255fe-down-1722885060000000000,1722887280000000000,O-20240805-192500-09-000-1760,2,52835.7,0.002,0.01902085,0.0602327,0.00075
baseline:long-btc,resolution-7163ed55e06b9cc8-up-1722891660000000000,1722892140000000000,O-20240805-210900-09-000-1762,2,54332.899999999994,0.003,0.02933977,0.092909255,0.00075
baseline:long-btc,resolution-7163ed55e06b9cc8-up-1722891660000000000,1722892200000000000,O-20240805-210900-09-000-1763,1,54463.5,0.003,0.02941029,0.093132585,0.00075
baseline:long-btc,resolution-e3035900ae2a94ab-up-1722906240000000000,1722906420000000000,O-20240806-010700-09-000-1765,2,56003.0,0.002,0.02016108,0.06384342,0.00075
baseline:long-btc,resolution-e3035900ae2a94ab-up-1722906240000000000,1722907080000000000,O-20240806-010700-09-000-1766,1,56187.100000000006,0.002,0.02022736,0.06405329000000001,0.00075
baseline:long-btc,resolution-93ed5d51ccd100c7-up-1722953940000000000,1722954060000000000,O-20240806-142100-09-000-1768,2,56317.100000000006,0.002,0.02027416,0.06420149000000001,0.00075
baseline:long-btc,resolution-93ed5d51ccd100c7-up-1722953940000000000,1722954360000000000,O-20240806-142100-09-000-1769,1,56523.100000000006,0.002,0.02034832,0.06443633000000001,0.00075
baseline:long-btc,resolution-0c0e4fa0c89003fb-up-1722960780000000000,1722960960000000000,O-20240806-161600-09-000-1771,2,56561.0,0.003,0.03054294,0.09671930999999999,0.00075
baseline:long-btc,resolution-0c0e4fa0c89003fb-up-1722960780000000000,1722961320000000000,O-20240806-161600-09-000-1772,1,56714.2,0.003,0.03062567,0.09698128,0.00075
baseline:long-btc,resolution-f9f9a8d2c814a37d-up-1723223760000000000,1723223880000000000,O-20240809-171800-09-000-1774,2,60487.100000000006,0.003,0.03266303,0.10343294500000003,0.00075
baseline:long-btc,resolution-f9f9a8d2c814a37d-up-1723223760000000000,1723225020000000000,O-20240809-171800-09-000-1775,1,60580.5,0.003,0.03271347,0.10359265499999999,0.00075
baseline:long-btc,resolution-004ddd49919e61c5-up-1723462500000000000,1723462680000000000,O-20240812-113800-09-000-1777,2,59605.299999999996,0.004,0.04291582,0.13590007999999998,0.00075
baseline:long-btc,resolution-004ddd49919e61c5-up-1723462500000000000,1723462740000000000,O-20240812-113800-09-000-1778,1,59684.4,0.004,0.04297277,0.13608043000000003,0.00075
baseline:long-btc,resolution-bfba9a9abb5bee53-up-1723758960000000000,1723759560000000000,O-20240815-220600-09-000-1780,2,57383.0,0.004,0.04131576,0.13083324,0.00075
baseline:long-btc,resolution-bfba9a9abb5bee53-up-1723758960000000000,1723759980000000000,O-20240815-220600-09-000-1781,1,57456.4,0.004,0.04136861,0.13100059,0.00075
baseline:long-btc,resolution-ebf6c858796124d3-up-1724115780000000000,1724116080000000000,O-20240820-010800-09-000-1783,2,60614.8,0.002,0.02182133,0.06910087000000001,0.00075
baseline:long-btc,resolution-ebf6c858796124d3-up-1724115780000000000,1724126820000000000,O-20240820-010800-09-000-1784,1,60764.5,0.002,0.02187522,0.06927153,0.00075
baseline:long-btc,resolution-2ff55a58f0002ad2-down-1724251920000000000,1724252700000000000,O-20240821-150500-09-000-1786,1,59431.9,0.004,0.04279097,0.13550473000000002,0.00075
baseline:long-btc,resolution-2ff55a58f0002ad2-down-1724251920000000000,1724252760000000000,O-20240821-150500-09-000-1787,2,59368.700000000004,0.004,0.04274546,0.13536064000000003,0.00075
baseline:long-btc,resolution-acf64db228ae0453-down-1724288280000000000,1724289000000000000,O-20240822-011000-09-000-1789,1,60905.9,0.003,0.03288919,0.104149085,0.00075
baseline:long-btc,resolution-acf64db228ae0453-down-1724288280000000000,1724289180000000000,O-20240822-011000-09-000-1790,2,60832.4,0.003,0.0328495,0.10402340000000003,0.00075
baseline:long-btc,resolution-8e5718ddd150e24e-up-1724298960000000000,1724299080000000000,O-20240822-035800-09-000-1792,2,60503.299999999996,0.004,0.04356238,0.13794752,0.00075
baseline:long-btc,resolution-8e5718ddd150e24e-up-1724298960000000000,1724300520000000000,O-20240822-035800-09-000-1793,1,60561.40000000001,0.004,0.04360421,0.13807999000000004,0.00075
baseline:long-btc,resolution-10d771c0dc532f74-up-1724932020000000000,1724932620000000000,O-20240829-115700-09-000-1795,2,60140.700000000004,0.003,0.03247598,0.10284059500000002,0.00075
baseline:long-btc,resolution-10d771c0dc532f74-up-1724932020000000000,1724934420000000000,O-20240829-115700-09-000-1796,1,60208.8,0.003,0.03251275,0.10295705000000002,0.00075
baseline:long-btc,resolution-84be0ac70dc38ca9-up-1725006720000000000,1725006960000000000,O-20240830-083600-09-000-1798,2,59449.5,0.003,0.03210273,0.10165864499999999,0.00075
baseline:long-btc,resolution-84be0ac70dc38ca9-up-1725006720000000000,1725009180000000000,O-20240830-083600-09-000-1799,1,59512.0,0.003,0.03213648,0.10176552,0.00075
baseline:long-btc,resolution-a377006275c0c2b3-down-1725200520000000000,1725201120000000000,O-20240901-143200-09-000-1801,1,57771.9,0.003,0.03119683,0.09878994500000002,0.00075
baseline:long-btc,resolution-a377006275c0c2b3-down-1725200520000000000,1725202080000000000,O-20240901-143200-09-000-1803,2,58084.3,0.003,0.03485058,0.09583909500000001,0.00075
baseline:long-btc,resolution-813567a5c429e38a-down-1725257520000000000,1725257880000000000,O-20240902-061800-09-000-1804,1,57753.7,0.004,0.04158266,0.13167843999999998,0.00075
baseline:long-btc,resolution-813567a5c429e38a-down-1725257520000000000,1725258060000000000,O-20240902-061800-09-000-1805,2,57702.899999999994,0.004,0.04154609,0.13156261,0.00075
baseline:long-btc,resolution-4b8724070dd5236c-up-1725318000000000000,1725318180000000000,O-20240902-230300-09-000-1807,2,59244.600000000006,0.003,0.03199208,0.10130827000000003,0.00075
baseline:long-btc,resolution-4b8724070dd5236c-up-1725318000000000000,1725318600000000000,O-20240902-230300-09-000-1808,1,59314.1,0.003,0.03202961,0.10142711499999998,0.00075
baseline:long-btc,resolution-2cacfd321965da6c-down-1725547860000000000,1725548220000000000,O-20240905-145700-09-000-1810,1,56688.899999999994,0.003,0.03061201,0.096938015,0.00075
baseline:long-btc,resolution-2cacfd321965da6c-down-1725547860000000000,1725548340000000000,O-20240905-145700-09-000-1811,2,56612.2,0.003,0.03057059,0.09680686,0.00075
baseline:long-btc,resolution-7ea2c9ec447bb2ba-up-1725843780000000000,1725844260000000000,O-20240909-011100-09-000-1813,2,55178.4,0.003,0.02979634,0.09435505999999999,0.00075
baseline:long-btc,resolution-7ea2c9ec447bb2ba-up-1725843780000000000,1725844920000000000,O-20240909-011100-09-000-1815,1,54905.6,0.003,0.03294336,0.09059424,0.00075
baseline:long-btc,resolution-ec24999eb1677cc0-down-1725918120000000000,1725919020000000000,O-20240909-215700-09-000-1816,1,57489.6,0.003,0.03104438,0.09830721999999999,0.00075
baseline:long-btc,resolution-ec24999eb1677cc0-down-1725918120000000000,1725919080000000000,O-20240909-215700-09-000-1817,2,57420.1,0.003,0.03100685,0.098188375,0.00075
baseline:long-btc,resolution-5f24b18c35ca6ac4-up-1725955680000000000,1725956040000000000,O-20240910-081400-09-000-1819,2,57253.100000000006,0.004,0.04122223,0.13053707000000003,0.00075
baseline:long-btc,resolution-5f24b18c35ca6ac4-up-1725955680000000000,1725956220000000000,O-20240910-081400-09-000-1820,1,57301.100000000006,0.004,0.04125679,0.13064651000000002,0.00075
baseline:long-btc,resolution-54d8c534ecf1ea82-up-1725988500000000000,1725988920000000000,O-20240910-172200-09-000-1822,2,57144.700000000004,0.003,0.03085814,0.09771743500000003,0.00075
baseline:long-btc,resolution-54d8c534ecf1ea82-up-1725988500000000000,1725989100000000000,O-20240910-172200-09-000-1823,1,57193.100000000006,0.003,0.03088427,0.09780020500000002,0.00075
baseline:long-btc,resolution-a05eb36247e04d9b-up-1726074180000000000,1726074300000000000,O-20240911-170500-09-000-1825,2,57339.2,0.002,0.02064211,0.06536668999999999,0.00075
baseline:long-btc,resolution-a05eb36247e04d9b-up-1726074180000000000,1726074420000000000,O-20240911-170500-09-000-1826,1,57436.6,0.002,0.02067718,0.06547771999999999,0.00075
baseline:long-btc,resolution-1975d322fc51b24f-up-1726552380000000000,1726552860000000000,O-20240917-060100-09-000-1828,2,58582.899999999994,0.003,0.03163477,0.100176755,0.00075
baseline:long-btc,resolution-1975d322fc51b24f-up-1726552380000000000,1726559100000000000,O-20240917-060100-09-000-1829,1,58644.8,0.003,0.03166819,0.10028261000000001,0.00075
baseline:long-btc,resolution-3d6b04370fb8a649-down-1726601040000000000,1726601280000000000,O-20240917-192800-09-000-1831,1,60392.1,0.003,0.03261173,0.103270495,0.00075
baseline:long-btc,resolution-3d6b04370fb8a649-down-1726601040000000000,1726601640000000000,O-20240917-192800-09-000-1832,2,60352.5,0.003,0.03259035,0.103202775,0.00075
baseline:long-btc,resolution-b698c919655707cb-down-1726610640000000000,1726611000000000000,O-20240917-221000-09-000-1834,1,60212.19999999999,0.003,0.03251459,0.10296286,0.00075
baseline:long-btc,resolution-b698c919655707cb-down-1726610640000000000,1726611180000000000,O-20240917-221000-09-000-1835,2,60152.99999999999,0.003,0.03248262,0.10286162999999998,0.00075
baseline:long-btc,resolution-1bda98f26654e8f1-down-1726653480000000000,1726653720000000000,O-20240918-100200-09-000-1837,1,59704.0,0.003,0.03224016,0.10209383999999999,0.00075
baseline:long-btc,resolution-1bda98f26654e8f1-down-1726653480000000000,1726654320000000000,O-20240918-100200-09-000-1838,2,59664.899999999994,0.003,0.03221905,0.10202697499999999,0.00075
baseline:long-btc,resolution-038a6120206959e2-down-1726690320000000000,1726690560000000000,O-20240918-201600-09-000-1840,1,59702.200000000004,0.002,0.02149279,0.06806051,0.00075
baseline:long-btc,resolution-038a6120206959e2-down-1726690320000000000,1726698480000000000,O-20240918-201600-09-000-1842,2,60506.59999999999,0.002,0.02420264,0.06655725999999998,0.00075
baseline:long-btc,resolution-481f0f48dd168c21-up-1727228400000000000,1727228520000000000,O-20240925-014200-09-000-1843,2,64656.1,0.002,0.0232762,0.07370795,0.00075
baseline:long-btc,resolution-481f0f48dd168c21-up-1727228400000000000,1727239320000000000,O-20240925-044200-09-000-1846,1,64250.0,0.002,0.02313,0.07324499999999999,0.00075
baseline:long-btc,resolution-1b6ced85956af1eb-up-1727447580000000000,1727448240000000000,O-20240927-144400-09-000-1847,2,66181.6,0.003,0.03573806,0.11317054000000001,0.00075
baseline:long-btc,resolution-1b6ced85956af1eb-up-1727447580000000000,1727448300000000000,O-20240927-144400-09-000-1848,1,66243.90000000001,0.003,0.03577171,0.11327706500000002,0.00075
baseline:long-btc,resolution-92582d40c2b01e11-down-1727690880000000000,1727691540000000000,O-20240930-101900-09-000-1850,1,63516.99999999999,0.002,0.02286612,0.07240938,0.00075
baseline:long-btc,resolution-92582d40c2b01e11-down-1727690880000000000,1727691660000000000,O-20240930-101900-09-000-1851,2,63436.600000000006,0.002,0.02283718,0.07231772000000002,0.00075
baseline:long-btc,resolution-973f5f23c10f13bb-down-1727896740000000000,1727897040000000000,O-20241002-192400-09-000-1853,1,60538.8,0.002,0.02179397,0.06901423,0.00075
