symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
XRPUSDT,1,1763388300000000000,1763348400000000000,1763341200000000000,2.2137,2.1933,2.2655,2.2057194444444437,2.2891861111111105,rejection,60.0,2.5392156862745163,0.11936617647058839,1.0,0.0,5.27788283232174,-0.07078641642900085,0.8092390178716855,0.4019607843137253,0.391203703703731,0.09381918347826784,2.0904889072507262,0.07597224063890312,0.14759717784876566,6.600645937522831,0.24166666666666362,-1.1496019270304507,-0.6681222707423957,-1.4626743472457193,-0.39300134589503566,-0.6217863187574291,0.7735278572954893,1.0,86,2.21424276,2.2655,1763388300000000001,1763390220000000000,target,2.1161264736064465,0.023484899999999975,31.999999999983334,0.06643508722626035,0.0,0
XRPUSDT,1,1763388300000000000,1763362800000000000,1763355600000000000,2.2137,2.1933,2.2655,2.212995833333333,2.299045833333333,rejection,60.0,2.5392156862745163,0.11936617647058839,1.0,0.0,7.969034273277751,0.05556186353213821,0.5465045593559155,0.0588235294117583,0.03451797385622308,0.08318670652841753,3.154735825853524,0.13014889229261992,0.22772612822002058,6.855867656431812,0.24166666666666362,-1.6827701848538827,-0.6681222707423957,-2.141040932363116,-0.39300134589503566,-0.6217863187574291,0.7735278572954893,1.0,86,2.21424276,2.2655,1763388300000000001,1763390220000000000,target,2.1161264736064465,0.023484899999999975,31.999999999983334,0.06643508722626035,0.0,0
XRPUSDT,-1,1763391300000000000,1763374500000000000,1763372700000000000,2.2585,2.3068000000000004,2.1981,2.3016733333333335,2.3233933333333336,acceptance,15.0,1.2505175983436796,0.05143581780538278,0.0,0.0,1.3021122363399233,-0.05068435195004195,7.81325206023904,0.17805383022774118,0.8938578329882625,0.03659142674673873,2.389730770915569,-0.2134474077152939,4.984960098219729,2.4267327245463544,0.42541924095322103,-5.8312951592322735,-0.26606425702811753,1.364303018386405,0.039641943734016,0.29827114714167235,1.7617380493953463,1.0,86,2.2580483,2.1981,1763391300000000001,1763395380000000000,target,1.1342711855608862,0.05149571000000023,67.99999999998333,0.030461647193523362,-0.0005911984318693706,0
XRPUSDT,-1,1763396400000000000,1763392500000000000,1763390700000000000,2.1732,2.1833,2.1631,2.20432,2.3141100000000003,acceptance,15.0,1.0,0.23668514851485156,0.0,0.0,1.5512427092763932,0.04038546972683532,1.5295258448655686,2.099009900990088,3.0811881188118853,-0.09801255680947653,3.882454464186996,-0.041374184562335284,0.33810000910829924,1.49064105390519,0.9569892473118264,1.3932845057743661,0.3654916512059284,3.2674997038972373,0.2150837988826831,-0.07041671816826756,1.1257134001072897,1.0,89,2.17276536,2.18373666,1763396400000000001,1763396460000000000,stop,-1.0000000768087136,0.013149549999999998,0.9999999999833333,0.16565213334296613,0.0,0
XRPUSDT,1,1763398500000000000,1763389800000000000,1763388000000000000,2.2127,2.1875,2.2474999999999996,2.153917543859649,2.186285964912281,acceptance,15.0,1.3809523809523758,0.09658611111111154,0.0,0.0,6.29585902165848,0.05915651632994434,0.4738166157990342,-0.7301587301587411,1.048175995544405,0.0046774011314314875,2.0770415123547266,-0.21716060039741059,3.7201084010839796,1.4333507795943696,0.3261648745519711,0.179672534076843,0.029850746268653465,-3.1699368512132438,-0.10426340227944414,-0.08402891337312468,0.7954008482266199,1.0,87,2.21304252,2.1870625,1763398500000000001,1763400360000000000,stop,-0.9964615631322936,0.02828013999999989,30.999999999983334,0.07779496530073786,0.0,0
XRPUSDT,-1,1763402700000000000,1763398800000000000,1763391600000000000,2.1594,2.1636,2.1550374999999997,2.2096925,2.3190025000000003,acceptance,60.0,1.0386904761905977,0.5655571428571454,0.0,0.0,0.46027894473015724,-0.10109879960985646,2.615090248885545,9.976190476190427,11.974404761904779,0.029574962204228124,2.116684796773746,-0.07726257743232354,0.5460845302351113,0.7017373085902616,0.9400127632418617,0.991439590109001,0.7975077881619941,1.05146815904138,0.11319574734208807,0.24389037749107534,0.25242463161890993,0.75,90,2.1590681,2.1640327200000002,1763402700000000001,1763402760000000000,stop,-0.9861710203291454,0.007226099999999982,0.9999999999833333,0.2991309849019534,0.0,0
XRPUSDT,1,1763417700000000000,1763412300000000000,1763410500000000000,2.1534,2.15,2.1708999999999996,2.084246666666667,2.1448600000000004,acceptance,15.0,5.147058823529196,0.6966882352941035,0.0,0.0,0.27146818360436625,-0.1751164984851613,1.8754462101970018,0.41176470588229913,2.5117647058821686,0.07767956796360607,2.904567072405338,-0.17283004687321538,0.20688517377913884,0.49771984202552516,0.6960276338514688,0.24438999234383263,0.07692307692307847,0.05271156697612452,0.004797208896642462,-0.20519501365303416,0.3004473381708669,1.0,91,2.15383068,2.1708999999999996,1763417700000000001,1763418960000000000,target,2.426279269163624,0.00641238000000007,20.999999999983334,0.23565280597843288,0.0,0
XRPUSDT,1,1763437800000000000,1763434800000000000,1763433000000000000,2.1668,2.1590999999999996,2.1791333333333327,2.106533333333333,2.1549333333333327,acceptance,15.0,1.6017316017314862,0.3095428571428466,0.0,0.0,5.243489254390345,-0.1352280455206678,0.5909317476905371,0.98701298701296,1.5411255411255496,-0.07630203294486287,2.2860740870214356,-0.051956229250488914,0.435261707989001,3.99772386156414,0.8702397743300377,1.128867162806041,0.23828514456630592,0.3400771369122663,0.021466905187834614,0.5009204975796298,2.694537176931359,1.0,97,2.16733338,2.15866818,1763437800000000001,1763437920000000000,stop,-1.0093278865934696,0.01072813000000026,1.9999999999833333,0.201619553454325,0.0,0
XRPUSDT,-1,1763438100000000000,1763398800000000000,1763397000000000000,2.1587,2.1761000000000004,2.1097,2.0475533333333322,2.1687133333333324,rejection,15.0,2.8160919540229354,0.1364695402298827,1.0,0.0,2.9698092978879176,-0.02341508803585346,0.707412627985871,0.46551724137928924,0.5754789272029968,0.06864379091579767,4.21770576805908,0.09120492829576486,0.06014086057005418,2.465320739318246,0.24400564174894362,-0.8076161589548613,-0.2297029702970369,0.14620637360389596,0.012345679012345711,-0.09891287611523136,-0.4271848352898515,0.0,90,2.1583682399999997,2.1765352200000003,1763438100000000001,1763443380000000000,stop,-0.9951097920365651,0.020434360000000304,87.99999999998333,0.10606898038401828,0.0,0
XRPUSDT,-1,1763439300000000000,1763420400000000000,1763413200000000000,2.149,2.1761000000000004,2.1097,2.029932142857143,2.1547035714285716,rejection,60.0,1.450184501844996,0.08722878228782179,1.0,0.0,5.243489254390345,0.1352280455206678,0.21707627123877826,0.3763837638376249,0.21046389035319235,0.07090642685499515,3.1059702655462953,0.2855614979658427,0.17068353560796873,1.8417339591770496,0.3808180535966171,-0.7119478442436085,-0.310195227765732,0.2937407189536579,0.03359908883826919,-0.33838595928233195,1.289596821069635,1.0,92,2.14867018,2.1765352200000003,1763439300000000001,1763443380000000000,stop,-0.9966831941640202,0.030127570000000346,67.99999999998333,0.0717815177261218,0.0,0
XRPUSDT,1,1763449800000000000,1763440200000000000,1763438400000000000,2.1445,2.1235,2.166,2.1314200000000003,2.19728,rejection,15.0,1.023809523809532,0.11233095238095286,1.0,0.0,2.4814100252045534,0.12769335396364356,0.3157496493752092,0.6142857142857022,0.6228571428571236,0.1303216643299605,2.673124385613125,0.06818780698193203,0.11873671424233499,1.6324571853095102,0.5147492625368715,-0.6575252816114899,-0.2913669064748288,1.0025231145557794,0.0914476119955588,-0.5243722221398117,0.6413760967565518,1.0,99,2.1449288999999996,2.166,1763449800000000001,1763452140000000000,target,0.8156478993313386,0.023987599999999908,38.99999999998333,0.06276844911537652,0.0,0
XRPUSDT,1,1763454000000000000,1763451900000000000,1763450100000000000,2.1752,2.1662999999999997,2.187818518518519,2.1187851851851853,2.1648074074074075,acceptance,15.0,1.4178110694964994,0.2688449438202208,0.0,0.0,2.215311032722046,-0.006500608327091872,0.5863989175980309,0.07865168539322366,1.1677070328755208,-0.006370014127693964,2.325893151567283,-0.05615386652745619,0.36488009013358846,1.7876176541694127,0.8896551724137897,2.2944469863119026,0.7721088435374164,1.3140004767424927,0.10375099760574746,0.0039881483396922365,0.05704560930283917,0.75,102,2.17563504,2.16586674,1763454000000000001,1763454180000000000,stop,-1.0000000745452984,0.01193905000000013,2.9999999999833333,0.18181939852835663,0.0,0
XRPUSDT,1,1763473800000000000,1763472600000000000,1763470800000000000,2.1638,2.1489,2.188257142857143,2.163157142857143,2.191214285714286,rejection,15.0,1.6414189837008302,0.15974362416107002,1.0,0.0,8.379037387253366,-0.228764415635616,0.1610765876476573,0.4832214765100619,0.04314477468839945,-0.18316383936820124,2.045801891651073,-0.07187389537877871,0.5045824847250526,4.4207384269358885,0.28244274809160586,-1.8010139871001258,-0.505112474437625,-1.1666487365830915,-0.08611410118407042,-0.9993710957979077,0.4502925134153366,0.75,107,2.16423276,2.188257142857143,1763473800000000001,1763476140000000000,target,1.2559156872200938,0.017918890000000357,38.99999999998333,0.08481372498918172,0.0,0
XRPUSDT,1,1763474100000000000,1763457300000000000,1763455500000000000,2.1716,2.1489,2.1944,2.1672923076923083,2.232561538461539,rejection,15.0,1.0044052863435824,0.10523171806167222,1.0,0.0,1.2928782633894336,-0.16009646660747956,0.8176692654590788,0.1321585903083728,0.18976618095558714,-0.165211257558349,3.3697019171718128,0.08459004223424878,0.28025928108427584,3.1170428986899843,0.43129770992366745,-0.717625381771301,-0.25884543761639167,-0.2787897166593461,-0.028301886792452654,0.036326556604497906,1.6862358590858797,1.0,102,2.1720343200000003,2.1944,1763474100000000001,1763476380000000000,target,0.8101578014604567,0.025724350000000385,37.99999999998333,0.059278355332592556,0.0,0
XRPUSDT,1,1763474100000000000,1763466300000000000,1763464500000000000,2.1716,2.1489,2.1944,2.1704999999999997,2.20428,rejection,15.0,1.0044052863435824,0.10523171806167222,1.0,0.0,1.444166719961035,-0.39720986362260424,0.7320116198094984,0.10572687224670216,0.04845814977975887,-0.1854726792833365,2.4568804912619657,0.019637588296054158,0.6364712847838822,2.592493822265689,0.43129770992366745,-1.0109721382042995,-0.25884543761639167,-0.39275176592108313,-0.028301886792452654,0.036326556604497906,1.6862358590858797,1.0,104,2.1720343200000003,2.1944,1763474100000000001,1763476380000000000,target,0.8101578014604567,0.025724350000000385,37.99999999998333,0.059278355332592556,0.0,0
XRPUSDT,-1,1763481000000000000,1763469900000000000,1763468100000000000,2.2063,2.2289000000000003,2.1756333333333333,2.1742733333333333,2.2076333333333333,rejection,15.0,1.3569321533923275,0.10738628318583988,1.0,0.0,8.036179648626595,-0.2601750470687263,0.24308960652729822,0.21238938053096806,0.05899705014748567,0.036814809520924786,2.5477737998841534,-0.025966519543184303,0.6344924060751421,3.9827188313511117,0.28195488721804435,-1.6801865586766154,-0.21317829457364354,-1.3441492469412992,-0.0675883256528427,0.15182415019314693,-0.051341752256093824,0.5,106,2.20575876,2.22934578,1763481000000000001,1763482860000000000,stop,-0.998813251693069,0.025704640000000174,30.999999999983334,0.08627050485826625,-0.0050744615758088465,0
XRPUSDT,1,1763483700000000000,1763467200000000000,1763465400000000000,2.2322,2.2278,2.2403142857142866,2.1976285714285724,2.2260857142857153,acceptance,15.0,1.8441558441558323,0.5580499999999489,0.0,0.0,8.036179648626595,0.2601750470687263,0.46091200977346675,4.795454545454133,1.3896103896100658,-0.031269452652826345,2.127055561933036,0.08649171712679718,0.41516064257023505,1.7939307164363656,0.9358830146231765,1.823800652500808,0.3505747126436896,3.856889904468932,0.18763636363636493,-0.10529642469767642,0.5336330658585424,1.0,104,2.23254642,2.22735444,1763483700000000001,1763483760000000000,stop,-0.9866964145173311,0.007522000000000403,0.9999999999833333,0.2964571164583728,0.0,0
XRPUSDT,1,1763496000000000000,1763482500000000000,1763480700000000000,2.2271,2.2213999999999996,2.2377,2.226954545454545,2.281809090909091,rejection,15.0,1.859649122806811,0.4297912280701391,1.0,0.0,1.0048087710025375,-0.14191266612237685,0.5309822958552132,0.456140350877182,0.025518341307873768,-0.04746643512817098,2.293588269312309,0.1303779874667084,0.09943652635067764,0.9228717765402598,0.6895674300254447,-0.07526192862508868,-0.045685279187811595,0.6230015202855212,0.08597807270629038,-0.11779223271847612,-0.01855189678312745,0.5,108,2.22764544,2.2377,1763496000000000001,1763497200000000000,target,0.9636085160455267,0.008813950000000481,19.999999999983334,0.17714676393670428,0.0,0
XRPUSDT,-1,1763499900000000000,1763486100000000000,1763484300000000000,2.2251,2.2268000000000003,2.2081000000000004,2.2338711111111103,2.2880511111111104,acceptance,15.0,9.999999999996865,1.4397705882348883,0.0,0.0,0.9513185009864579,0.20382190654686183,2.7960123949001776,0.5882352941176778,5.159477124181133,0.04407462241244352,2.5018261109205957,-0.13360311703451797,0.24679053361222417,2.967783641149193,0.4689440993788923,0.3278509669165192,0.1903485254691862,0.009235238504689238,0.0013280212483398521,-0.44496464312897693,0.5965869732663406,0.75,108,2.224555,2.2272453600000004,1763499900000000001,1763499960000000000,stop,-1.0207482003932138,0.004816330000000479,0.9999999999833333,0.46215690785302893,0.0,0
XRPUSDT,1,1763509200000000000,1763505000000000000,1763503200000000000,2.2154,2.2125,2.224895833333334,2.1859333333333337,2.211908333333334,acceptance,15.0,3.2744252873567126,0.8403241379310626,0.0,0.0,0.8942638078891006,0.2538483409009842,0.6674102912526602,-5.448275862069161,1.2040229885054827,-0.06095966582755554,2.1602782968803296,-0.2016814194392547,0.8389477061276424,0.8673053366894228,0.3490813648293868,-0.7401916012410005,-0.2579710144927609,-1.7548362681106708,-0.12581991651759034,-0.18240479899601675,0.5573173342458673,1.0,112,2.21584308,2.2120575,1763509200000000001,1763509680000000000,stop,-1.0000000483371656,0.005999529999999902,7.999999999983333,0.36902062161536586,0.0,0
XRPUSDT,-1,1763511600000000000,1763496000000000000,1763494200000000000,2.1922,2.212,2.1529000000000003,2.211478787878789,2.241760606060607,acceptance,15.0,1.9848484848484753,0.12178888888888867,0.0,0.0,2.1903545567512315,0.15859473448615602,1.7741314078711712,0.8030303030302914,0.973676155494381,0.06882608862513488,2.39202151865379,-0.010053527847841595,0.6630641449014798,1.251281865365499,0.9836065573770421,1.8010177030272272,0.5402843601895749,3.6099346065063447,0.262492820218259,-0.5880966414550324,2.885290588104846,1.0,110,2.19186154,2.2124424,1763511600000000001,1763513580000000000,stop,-0.9956330773056209,0.02288294000000004,32.99999999998333,0.09623553485697188,0.0,0
XRPUSDT,1,1763512200000000000,1763506800000000000,1763499600000000000,2.201,2.1912999999999996,2.2178,2.194266666666667,2.2552888888888893,rejection,60.0,1.7319587628865036,0.2495979381443174,1.0,0.0,4.772621865367474,-0.30237689000864554,0.28827237183660265,0.907216494845307,0.6941580756013092,-0.1091264258145919,2.2601349516831926,0.15967450132066296,0.04697742170430647,3.1101741007050268,0.19672131147541386,-0.4074168976996325,-0.229166666666669,-1.4000326120950792,-0.21093749999999512,0.14943376164048727,-0.8215421967460641,0.25,112,2.2014402,2.2178,1763512200000000001,1763518500000000000,target,1.1597629908075058,0.012774610000000486,104.99999999998333,0.12088667286124126,0.0,0
XRPUSDT,1,1763512200000000000,1763507700000000000,1763505900000000000,2.201,2.1912999999999996,2.2178,2.1939749999999996,2.2280124999999993,rejection,15.0,1.7319587628865036,0.2495979381443174,1.0,0.0,4.772621865367474,-0.30237689000864554,0.28827237183660265,0.907216494845307,0.7242268041237269,-0.1091264258145919,3.075147429776515,-0.07340601650219877,0.07565185457215698,3.1101741007050268,0.19672131147541386,-0.9938045311066417,-0.229166666666669,-3.4150737523482255,-0.21093749999999512,0.14943376164048727,-0.8215421967460641,0.25,112,2.2014402,2.2178,1763512200000000001,1763518500000000000,target,1.1597629908075058,0.012774610000000486,104.99999999998333,0.12088667286124126,0.0,0
XRPUSDT,-1,1763518800000000000,1763514000000000000,1763512200000000000,2.2102,2.2192000000000003,2.1984000000000004,2.183553333333333,2.2183633333333326,rejection,15.0,1.3111111111110156,0.2701355555555453,1.0,0.0,1.4129149519446473,0.23288776956228396,1.0,-0.0,0.907037037036925,0.23288776956224191,3.0456874704641503,0.09361923566207342,0.021162501196998,1.412914951944848,0.555555555555552,-0.577464444270727,-0.11999999999999968,1.3561664979084789,0.0881182490051137,0.10693276462866985,-1.0691592187096495,0.0,113,2.20985794,2.1984000000000004,1763518800000000001,1763522220000000000,target,0.8192442866374494,0.012100580000000341,56.99999999998333,0.1276475152430674,0.0,0
XRPUSDT,1,1763524800000000000,1763475300000000000,1763473500000000000,2.1838,2.1673,2.2167,1.9552000000000003,1.9905000000000006,acceptance,15.0,1.9939393939393544,0.1455866666666651,0.0,0.0,5.409946534671609,0.3740403648506867,0.17163166012406078,0.1818181818181867,11.715151515151362,-0.005526072742167139,2.380374358746237,-0.22927118469510252,7.073654390934766,2.366002148453031,0.0971867007672643,-1.7060473449370654,-0.6437659033078665,-2.1848195247415667,-0.17570498915400434,-0.12435107355537761,-0.34205956727004994,0.0,107,2.18413674,2.16686654,1763524800000000001,1763527080000000000,stop,-0.9948803060713307,0.01954577000000018,37.99999999998333,0.11130293869210472,0.0,0
XRPUSDT,-1,1763525100000000000,1763474400000000000,1763467200000000000,2.1821,2.1861,2.1730333333333336,2.2039333333333335,2.2657333333333334,acceptance,60.0,2.266666666666637,0.6000774999999995,0.0,0.0,2.8947437827591393,0.16554656703653892,0.5594626307072524,3.6749999999999807,5.458333333333338,-0.009252814112541646,2.122614006068631,-0.1373860198102678,0.38727076591154397,2.1138582398781103,0.9462915601023019,0.9479635366908494,0.683168316831685,0.8620972743094186,0.14172783738000289,0.0616656915480068,-0.1281054934365134,0.25,107,2.18176356,2.18653722,1763525100000000001,1763525220000000000,stop,-0.9858411318637581,0.007057740000000004,1.9999999999833333,0.3094688087121371,0.0,0
XRPUSDT,-1,1763528400000000000,1763521200000000000,1763519400000000000,2.1669,2.1735,2.156136666666667,2.17388,2.209366666666667,acceptance,15.0,1.6308080808080263,0.3611499999999912,0.0,0.0,3.1382734558129153,0.22546298822504618,0.48383715579382514,0.5909090909090451,1.0575757575757296,0.13520235641307174,2.9101848142630935,0.07982096240511008,0.21641931241781184,1.561368607127055,0.9867674858223036,1.385932463677805,0.6575875486381703,3.2065064692190304,0.24210526315788858,-0.26452596136757744,0.8156119131722317,1.0,114,2.1665666,2.156136666666667,1763528400000000001,1763528940000000000,target,0.925001421415398,0.009638280000000162,8.999999999983334,0.15713494869762112,0.0,0
XRPUSDT,1,1763542800000000000,1763533800000000000,1763532000000000000,2.1523,2.1475,2.1637,2.0894,2.1411000000000002,acceptance,15.0,2.3750000000000577,0.49323541666667536,0.0,0.0,1.13585813436569,0.19377231101414827,0.608769156644172,-1.5208333333334239,2.3333333333333024,-0.1765112890619355,3.891189084451553,-0.22579433758906306,0.5589941972920607,1.0165360783146042,0.5899122807017545,-1.1139187321060584,-0.42528735632183584,-1.098865776266789,-0.09605263157895119,0.46586443046948073,-0.4396046962851463,0.25,116,2.15273046,2.1470705,1763542800000000001,1763542920000000000,stop,-1.000000061460782,0.007809859999999916,1.9999999999833333,0.2752802841536241,0.0,0
XRPUSDT,1,1763574300000000000,1763549100000000000,1763547300000000000,2.058,2.0414999999999996,2.0771111111111105,2.0563111111111105,2.079433333333333,rejection,15.0,1.1582491582491166,0.1371999999999985,1.0,0.0,1.7586481638025384,-0.08973342128642214,1.2380825225652325,-0.4969696969696906,0.10235690235692585,-0.09942627857361631,2.0606967025835328,-0.2069608893993082,0.6362325804901289,1.3988290398879397,0.1532710280373826,-2.183486895337201,-0.3113087674714216,-6.006817010029653,-0.23732394366197318,-0.09130282194986972,-0.6532925656365803,0.0,118,2.0584116,2.0410916999999995,1763574300000000001,1763576880000000000,stop,-1.000000085184823,0.019369650000000183,42.99999999998333,0.10582285431073771,0.0,0
XRPUSDT,1,1763576100000000000,1763575200000000000,1763568000000000000,2.0654,2.0504,2.0821673076923077,2.0589673076923076,2.136398076923077,rejection,60.0,1.1178205128205128,0.1514626666666654,1.0,0.0,1.3130562529924084,-0.17723144312938566,0.5036469001087247,0.37333333333331875,0.4288461538461483,-0.16259586167559345,2.369082241658796,-0.16592519177125448,0.10935326842837174,0.923423274555225,0.22242990654205605,-0.08260956356270736,-0.0341340075853339,-1.704204700164057,-0.2057628370890298,0.4447637430054471,0.30296528074540163,1.0,123,2.06571306,2.04998992,1763576100000000001,1763576340000000000,stop,-0.9944036589553575,0.017881060000000126,3.9999999999833333,0.11508554246783947,0.0,0
XRPUSDT,1,1763587200000000000,1763576100000000000,1763574300000000000,2.0599,2.0528999999999997,2.0683,1.9821717948717947,2.05185641025641,acceptance,15.0,1.1999999999999746,0.323698571428566,0.0,0.0,1.393245632378837,0.027488529714457588,0.8354583889178829,0.7714285714285369,1.1490842490842326,0.05871919960886483,3.704119884740696,-0.22039083981402346,0.15847959671781486,1.0747326059259683,0.7728285077950964,1.5361936645292704,0.6523702031602412,0.07973323518318397,0.006711409395973261,0.20732453853325172,0.586158925412808,1.0,123,2.06031198,2.0683,1763587200000000001,1763587260000000000,target,0.6624385572975199,0.009878960000000117,0.9999999999833333,0.14615060593422616,0.0,0
XRPUSDT,-1,1763590500000000000,1763569800000000000,1763568000000000000,2.0793,2.0952,2.0262000000000002,2.0174833333333337,2.0806500000000003,rejection,15.0,3.3396226415093633,0.14385094339622417,1.0,0.0,6.586531700803148,-0.07557785765937086,0.07862628067146515,0.5283018867924423,0.08490566037738273,0.06226282531820154,3.3689378592613783,0.1342241732845554,0.2287598944590973,1.8341150298990458,0.22603719599427782,-1.360019769042198,-0.26701570680627507,-0.7413441093994717,-0.05708418891170252,0.0011779931084463513,0.9554277293751519,1.0,123,2.07878416,2.0956190400000003,1763590500000000001,1763592660000000000,stop,-1.0053092553188647,0.01882215000000025,35.99999999998333,0.1108907112099294,0.0,0
XRPUSDT,1,1763597700000000000,1763593200000000000,1763586000000000000,2.1043,2.0949,2.1155,2.0034899999999998,2.09349,acceptance,60.0,1.191489361702157,0.24624787234042939,0.0,0.0,1.6223786063149412,0.18809983885715265,0.4832154452882083,-0.6595744680851385,1.1499999999999928,-0.10357444703244241,2.4335790915575086,-0.18062564812893458,0.24566666666666667,0.740536940828016,0.8741648106904202,-0.15412667579864273,-0.12364425162690118,2.084766088434251,0.3224592220828015,0.0797190396756074,-0.41793278576618403,0.0,124,2.1047208599999996,2.1155,1763597700000000001,1763598600000000000,target,0.7539790760359031,0.012339439999999853,14.999999999983334,0.1195727221008423,0.0,0
XRPUSDT,1,1763604300000000000,1763591400000000000,1763589600000000000,2.131,2.1222,2.1485,2.1231999999999993,2.1636999999999995,rejection,15.0,1.98863636363639,0.26637500000000247,1.0,0.0,1.1252013304448452,-0.016364181868119387,1.0,0.0,0.8863636363636983,-0.016364181868112632,2.1806135184735087,0.22613769821206542,0.022222222222203217,1.125201330444944,0.9732283464566923,1.1468411837897468,0.4465408805031803,2.562893913070067,0.25841476655809625,-0.05673778960524822,0.678360090601815,1.0,124,2.1314262,2.12177556,1763604300000000001,1763606640000000000,stop,-1.0000000747203845,0.01177723999999992,38.99999999998333,0.180568696910313,0.0,0
XRPUSDT,1,1763610600000000000,1763597700000000000,1763595900000000000,2.1336,2.1304999999999996,2.1388,2.131676190476191,2.1634333333333338,rejection,15.0,1.6774193548384926,0.7570838709676626,1.0,0.0,0.5970845039410506,0.06527180981859626,1.0,0.0,0.6205837173576753,0.06527180981860224,2.210609162570651,0.20385734517633294,0.03388813915131733,0.5970845039410506,0.8792710706150318,0.5220736888662026,0.23659305993689805,1.698479734444747,0.16991643454039906,-0.005335150751199391,-0.47740284696404833,0.0,124,2.13412674,2.1300738999999997,1763610600000000001,1763611620000000000,stop,-1.016445761372069,0.006084870000000324,16.999999999983334,0.35039373396636025,0.0,0
XRPUSDT,-1,1763616600000000000,1763606700000000000,1763604900000000000,2.1374,2.1407000000000003,2.1293,2.14183,2.16689,acceptance,15.0,2.454545454545161,0.7124666666666014,0.0,0.0,1.5150810842844085,0.09196309987939544,0.5588022241088397,-2.6666666666663974,1.3424242424241666,-0.03765166576532017,2.054087873298875,-0.18278595201342832,0.9509177972865273,1.4668068814700266,0.3701298701298707,-1.0819616890480865,-0.302752293577969,-1.1721251631354364,-0.10891089108910915,-0.025738088299733564,0.8440359507915344,1.0,124,2.13697252,2.14112814,1763616600000000001,1763617320000000000,stop,-1.0000000524252797,0.006294670000000302,11.999999999983334,0.3398192963252875,0.0,0
XRPUSDT,-1,1763623200000000000,1763617500000000000,1763615700000000000,2.1289,2.1339,2.12075,2.1340285714285714,2.1605857142857143,acceptance,15.0,1.6299999999998214,0.46835799999996836,0.0,0.0,2.0137068810452274,0.3021424100930018,0.4356980785731129,0.36000000000002486,1.0257142857142494,0.13218328913329955,2.4495938470558807,-0.13045174333433665,0.5922538999462014,1.5379312307340272,0.6461038961039008,1.0607439735772064,0.28535980148885187,0.6179986628667391,0.04714989444053771,0.10783792480686477,-0.44018675249127237,0.0,124,2.1284742199999998,2.13432678,1763623200000000001,1763624100000000000,stop,-1.0000000626255365,0.007983960000000338,14.999999999983334,0.2669603179374533,0.0,0
XRPUSDT,-1,1763658600000000000,1763625600000000000,1763618400000000000,1.9991,2.0151000000000003,1.9637523809523805,2.025488095238095,2.148959523809524,acceptance,60.0,2.209226190476194,0.137438124999998,0.0,0.0,6.187941108078669,0.17519435817353257,0.6381079526581296,2.0999999999999734,1.649255952380902,0.07287122653577383,5.218893336531513,-0.0006038289177983252,0.2687917004126624,2.237020645668572,0.9552631578947359,2.447318603836875,0.850220264317186,5.266595821037565,0.4212305611899979,-0.2271717207808392,0.5818513358755333,0.75,126,1.99880016,2.01550302,1763658600000000001,1763670660000000000,stop,-0.9946874679026015,0.018809940000000237,200.99999999998334,0.10670696397755519,0.0,0
XRPUSDT,1,1763659500000000000,1763579700000000000,1763577900000000000,1.9959,1.9784,2.0252,1.7059999999999993,1.7735705882352935,acceptance,15.0,1.6742857142857008,0.12545657142857092,0.0,0.0,6.586531700803148,0.07557785765937086,0.4783776983850698,-5.245714285714258,12.704537815126038,-0.026545443482958748,3.604014597282021,-0.19295455535200187,5.553147035779584,0.480167441728407,0.10494571773220801,-1.7174524162550393,-0.6216216216216379,-6.528452663031626,-0.4140730717185458,0.43073669119014235,-0.6361185020437798,0.0,123,1.9963992,1.97800432,1763659500000000001,1763665380000000000,stop,-1.0049340159086761,0.020282010000000072,97.99999999998333,0.097978541574528,0.0,0
XRPUSDT,1,1763663700000000000,1763661600000000000,1763659800000000000,1.9971,1.9884,2.0124999999999997,1.9373333333333334,1.9920333333333338,acceptance,15.0,1.7701149425286629,0.25250689655171976,0.0,0.0,0.8990095269026572,0.0004031523642842316,0.7749540511968386,-1.5402298850574279,0.5823754789271542,-0.07547758150436136,2.1971196148619345,-0.38158384535993045,0.37599024984764207,0.9116879292470881,0.1174242424242436,-0.1446001940311336,-0.04545454545454596,-5.1855236248386305,-0.4506108202443382,0.1492839975662293,-0.45971422565608067,0.25,131,1.99749942,1.9880023199999999,1763663700000000001,1763664000000000000,stop,-1.0000000757190037,0.011489850000000152,4.999999999983333,0.1734357602579645,0.0,0
