symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
SOLUSDT,1,1755329400000000000,1755325800000000000,1755324000000000000,188.32,187.27,191.81,185.41857142857143,187.15285714285713,acceptance,15.0,3.3238095238095866,0.19728761904762226,0.0,0.0,2.4175640029651313,-0.19617934612017618,0.8821292598906789,1.0,1.1115646258503642,0.1223803299679435,2.1262881311838164,-0.12085163183828972,0.6902800658978666,1.5659349653951355,0.9871794871794867,2.0965130914555297,0.529411764705873,0.5517139714356583,0.040000000000000605,0.4158730044575908,0.6803321176552822,1.0,171,188.357664,187.232546,1755329400000000001,1755337740000000000,stop,-1.0090399522283682,1.312912999999983,138.99999999998334,0.14303697579352362,0.009039872253531008,0
SOLUSDT,-1,1755330300000000000,1755302400000000000,1755300600000000000,189.02,189.54,187.29,184.90624999999991,189.07249999999993,rejection,15.0,3.326923076923228,0.399850000000014,1.0,0.0,7.510058415488764,-0.35821820757219514,0.24552522654512526,0.8846153846153763,0.10096153846139551,-0.14299004096678652,3.267553893385647,-0.02058764829315679,0.1098109810981254,4.206652393576058,0.14488636363636062,-1.7489697407140758,-0.5588972431077408,-1.0823220816975097,-0.11111111111111442,-0.25897661280551443,-0.9774042534343417,0.0,167,188.98219600000002,187.29,1755330300000000001,1755337740000000000,target,2.0027152732767473,0.7849919999999818,123.99999999998333,0.1680897359463575,-0.015119346184420067,0
SOLUSDT,1,1755333900000000000,1755332100000000000,1755330300000000000,188.2,187.54000000000002,189.5,187.649,190.126,rejection,15.0,1.9696969696970819,0.3136666666666818,1.0,0.0,1.689715559458655,-0.07486330361556504,0.6552866654788643,0.45454545454545064,0.8348484848485065,0.03696565614230737,2.882456648947387,0.1733896006028109,0.03996770286636633,1.3317831535801066,0.6221590909090885,-0.954224647612804,-0.33884297520664214,0.8727664459872978,0.06193228736581389,-0.7640605142706127,1.0252364503978477,1.0,172,188.23763999999997,187.50249200000002,1755333900000000001,1755337680000000000,stop,-1.0000000715045476,0.9230179999999681,62.99999999998333,0.20353889739962436,0.0,0
SOLUSDT,-1,1755356700000000000,1755187200000000000,1755180000000000000,188.53,189.31,186.82999999999998,168.33147727272728,188.6355681818182,rejection,60.0,2.1794871794871984,0.26587564102564065,1.0,0.0,3.720959336841806,-0.259954059954846,0.619616263136479,-0.10256410256411845,0.1353438228438453,-0.2046505290269377,3.066045322830854,0.05580368594464801,0.032724036804047174,1.6613057280946308,0.18289786223278118,-0.1389257814907332,-0.18852459016392764,-0.24009999192420572,-0.10607071380920308,0.13234334288606747,0.1870203966159118,1.0,151,188.50229199999998,189.347862,1755356700000000001,1755357660000000000,stop,-0.9904327067424499,1.0444880000000012,15.999999999983334,0.18087816901678122,0.0,0
SOLUSDT,1,1755360000000000000,1755341100000000000,1755339300000000000,188.72,188.23000000000002,189.38,184.2923529411765,188.1129411764706,acceptance,15.0,1.3469387755102502,0.42365714285715955,0.0,0.0,3.720959336841806,0.259954059954846,0.16430867115955372,0.5510204081633079,1.2388955582233134,0.05999159576289784,3.8601759072719672,-0.043386118742240215,0.3342571208621959,1.2331620584932637,0.8441860465116302,-0.010103616693389359,-0.004048582995948063,3.091706708179958,0.2207792207792189,0.004481679964229268,0.16503303675657038,1.0,173,188.757744,188.19235400000002,1755360000000000001,1755361620000000000,stop,-1.0178597413639867,0.7538649999999807,26.999999999983334,0.25001167185106726,0.0178596763656134,0
SOLUSDT,-1,1755363900000000000,1755356400000000000,1755354600000000000,187.8,188.41,186.82999999999998,188.8883333333333,191.02583333333328,acceptance,15.0,1.5901639344263128,0.33865573770492624,0.0,0.0,0.8360633418708147,0.13676792097574364,0.9857582743400644,1.2131147540983584,1.784153005464439,0.026445982346324753,2.1111160081914275,-0.18024733169353552,0.5933723196880912,0.7375209138776622,0.6186770428015483,1.145681669942485,0.5742574257426424,-0.5827174010914414,-0.04792851340373906,0.17194376747816553,0.37556891602707,0.75,178,187.752442,188.447682,1755363900000000001,1755368220000000000,stop,-1.0114422583463376,0.8733469999999852,71.99999999998333,0.21537837995665318,0.0,0
SOLUSDT,-1,1755363900000000000,1755360000000000000,1755358200000000000,187.8,188.01,187.22958333333332,188.20833333333331,190.16583333333332,acceptance,15.0,2.716269841270207,0.9837142857143817,0.0,0.0,1.6106628282053472,0.13676392043245045,0.5295004304411088,2.761904761904955,1.9444444444444895,0.007073176604092517,2.0867113153131323,-0.13058602100937658,0.30055342699019505,0.71697794159823,0.6186770428015483,1.2365696683336977,0.5742574257426424,-0.6289449175145587,-0.04792851340373906,0.17194376747816553,0.37556891602707,0.75,178,187.752442,187.22958333333332,1755363900000000001,1755364500000000000,target,0.8276555519620451,0.4730669999999796,9.999999999983334,0.27759733328824954,0.0,0
SOLUSDT,1,1755365700000000000,1755349200000000000,1755347400000000000,187.71,186.82000000000002,189.3,184.66074074074075,186.69518518518518,acceptance,15.0,1.7865168539326155,0.2320011235955092,0.0,0.0,2.093139193131709,0.23891970351733383,0.30677627670560603,0.5617977528089974,1.1402413649604968,0.025858565545839585,2.2783700007940517,-0.023642288375252174,1.324594939013293,1.2524647038862464,0.34630350194553194,-0.7503315731724719,-0.2757201646090927,-0.1007908083366064,-0.0074441687344919275,0.3592391372621737,0.5214101429137344,0.75,176,187.747542,189.3,1755365700000000001,1755388140000000000,target,1.233084523911831,1.1521709999999863,373.99999999998334,0.11433526013065905,0.0,0
SOLUSDT,-1,1755366000000000000,1755352800000000000,1755351000000000000,187.45,187.87,187.01,187.79962962962964,190.5951851851852,acceptance,15.0,1.0476190476190026,0.49094047619045755,0.0,0.0,1.5245061811753442,0.296516314400592,0.28329317903868745,-0.14285714285714285,0.8324514991181742,0.07143401863497546,3.0438170063980845,-0.14275453368639765,0.28603603603603833,0.9946403628070499,0.7548638132295731,0.6532834592428577,0.2542372881356381,0.44641036381596305,0.033360455655007434,-0.1643751432603206,0.26399307829667984,1.0,177,187.41251,187.907574,1755366000000000001,1755366600000000000,stop,-1.0000000615182676,0.6827240000000159,9.999999999983334,0.2748695549006563,0.0,0
SOLUSDT,-1,1755381900000000000,1755375300000000000,1755373500000000000,188.18,188.72,187.53,188.82733333333337,190.11933333333334,acceptance,15.0,1.203703703703732,0.3833296296296353,0.0,0.0,1.0203750929437638,0.18401827502053714,2.054447076013864,0.14814814814812086,1.1987654320988401,0.02517469887102308,2.156781172420318,-0.17694953891374535,0.771929824561439,0.8461003499880905,0.5950920245398783,0.8346676363855894,0.20161290322578648,-1.0182945163904418,-0.06815642458101023,0.02250867782708288,1.1810236639115193,1.0,180,188.14236400000001,188.757744,1755381900000000001,1755383580000000000,stop,-1.000000067178378,0.803829999999992,27.999999999983334,0.23444018511377016,0.0,0
XRPUSDT,1,1754785800000000000,1754782200000000000,1754780400000000000,3.2394,3.2338999999999998,3.245280000000001,3.1762200000000007,3.222260000000001,acceptance,15.0,1.0690909090911187,0.6478799999999929,0.0,0.0,1.3729300151906103,0.2917679137358511,0.5165886723816351,0.9999999999999193,3.1163636363634284,0.07830149772668489,2.4463529920492553,-0.26461420287587145,0.4178974804517594,1.0911373518215792,0.48613138686131047,1.0361399510199834,0.440180586907448,-1.6843916126837957,-0.14363389216130917,-0.017183748936858367,0.0997490169149475,0.75,93,3.2400478799999997,3.23325322,1754785800000000001,1754787360000000000,stop,-1.0000000548282997,0.01003131000000006,25.999999999983334,0.32265482274996793,0.0,0
XRPUSDT,-1,1754802300000000000,1754758800000000000,1754751600000000000,3.2669,3.2776,3.249,3.186131666666667,3.2670316666666666,rejection,60.0,1.6728971962616954,0.33584953271028256,1.0,0.0,1.823259917931596,-0.345985784062375,0.7275200413056641,0.2336448598130806,0.012305295950132697,-0.2105953197522526,2.360175435423852,0.12194725982783304,0.12939843428100536,1.4800059549256468,0.17520661157024398,-0.3092442474103004,-0.24423963133638874,-1.0298416918475033,-0.19091400757166324,0.33279060445122166,0.7835515677506883,1.0,89,3.2663466,3.249,1754802300000000001,1754803380000000000,target,0.9857652532695402,0.015281149999999931,17.999999999983334,0.14939800342251797,0.0,0
XRPUSDT,1,1754807700000000000,1754787600000000000,1754780400000000000,3.2403,3.2346,3.2617999999999996,3.169226041666667,3.2356135416666674,acceptance,60.0,3.771929824561313,0.6253210526315748,0.0,0.0,2.499593656402174,0.2997415515900881,0.6545471551262875,-2.8245614035087923,0.8221856725144836,-0.02679928732328157,2.072547893598401,-0.1518021334230415,0.6309389317768002,1.2814429253521975,0.2887189292543012,-0.6181351654038525,-0.3707865168539341,0.04682842162150566,0.007139457401237876,-0.22114892428601124,0.30664824490283155,0.75,94,3.24094806,3.23395308,1754807700000000001,1754811000000000000,stop,-1.0000000557052375,0.010232430000000039,54.99999999998333,0.31639117687587287,0.0,0
XRPUSDT,1,1754814600000000000,1754809200000000000,1754802000000000000,3.1945,3.151,3.2529999999999997,3.189431818181818,3.271359090909091,rejection,60.0,1.3448275862068766,0.08078045977011436,1.0,0.0,14.726974010050753,-0.3046361661713223,0.16074228642181784,0.3034482758620742,0.11650992685475585,-0.10095363713840215,3.0169834477271347,-0.06461138542069987,0.4678761651131831,5.170027521087861,0.3433544303797481,-1.4435455644251347,-0.233611442193083,-2.4525544538447557,-0.19727488151658693,0.2054826045832725,1.074485963119816,1.0,101,3.19523892,3.2529999999999997,1754814600000000001,1754878500000000000,target,1.148920828380232,0.04794185000000031,1064.9999999999834,0.04689471641165256,0.008999872218500063,0
XRPUSDT,1,1754854500000000000,1754823600000000000,1754816400000000000,3.206,3.2005,3.2129,3.0928916666666666,3.197291666666666,acceptance,60.0,1.2545454545454238,0.641199999999993,0.0,0.0,0.6982627767109864,0.2163377896114944,0.9630117603194234,0.8909090909091041,1.5833333333333939,0.056232218803423384,2.707463954417903,-0.14263459529979472,0.15046296296296877,1.0634629091074066,0.7999999999999975,0.21524857108877404,0.23512747875356144,0.4901443365756546,0.1405204460966545,-0.8074838270312714,0.5976514115992785,0.75,103,3.2066412,3.1998599,1754854500000000001,1754856720000000000,stop,-1.0000000550851105,0.00998455000000006,36.99999999998333,0.3208207230170594,0.0,0
XRPUSDT,1,1754858400000000000,1754839800000000000,1754838000000000000,3.1881,3.1752999999999996,3.2114,3.1859333333333337,3.230176190476191,rejection,15.0,1.8203124999999383,0.27397734374999216,1.0,0.0,6.701944081426295,-0.20407525005704696,0.33962961906238853,0.8593749999999848,0.1692708333332925,0.11503029264126191,2.987269539597768,0.08005920948873749,0.23807986223228114,4.585597538592366,0.33776595744680993,-1.4719319720459276,-0.4113207547169935,-0.7022060784072357,-0.06933333333333688,0.03476900605841071,1.4283943625278974,1.0,104,3.18873762,3.1746649399999995,1754858400000000001,1754859720000000000,stop,-1.0000000741840638,0.017254380000000367,21.999999999983334,0.18439962954333522,0.0,0
XRPUSDT,-1,1754870700000000000,1754855100000000000,1754853300000000000,3.1835,3.1976,3.1634,3.2182370370370372,3.240925925925926,acceptance,15.0,1.4255319148936016,0.2483581560283688,0.0,0.0,5.931059851111979,0.22873438595592166,0.5181538774599478,1.1560283687943405,2.4636196480168246,0.05494914613817479,2.2164409726227126,-0.14110544879576498,2.738654913483541,1.5863292334178176,0.4595660749506882,0.09768838762782728,0.02173913043477967,2.2566017542030488,0.08596948269445358,-0.24345176826276063,0.4320937745352442,1.0,104,3.1828633,3.19823952,1754870700000000001,1754872080000000000,stop,-1.0000000759421175,0.01856677,22.999999999983334,0.17184202798871318,0.0,0
XRPUSDT,-1,1754870700000000000,1754864100000000000,1754862300000000000,3.1835,3.1916,3.1634,3.14286862745098,3.1855921568627448,rejection,15.0,2.481481481481388,0.4323271604938156,1.0,0.0,0.8028207941825849,0.26176694220422747,2.408513340368261,0.6049382716049376,0.2582909707092247,0.11650576614262531,2.8722644986854697,0.09530713812242941,0.1382807838817829,1.3284156819488517,0.4595660749506882,0.06722910158012886,0.02173913043477967,1.552992246501141,0.08596948269445358,-0.24345176826276063,0.4320937745352442,1.0,108,3.1828633,3.19223832,1754870700000000001,1754871660000000000,stop,-1.0000000644772187,0.012562570000000217,15.999999999983334,0.25373397401964287,0.0,0
XRPUSDT,-1,1754872800000000000,1754859600000000000,1754857800000000000,3.1955,3.2063,3.1707,3.1687333333333325,3.2043333333333326,rejection,15.0,2.29629629629626,0.3254675925925883,1.0,0.0,2.678569445559138,-0.24910724696536546,0.6719227586479818,0.18518518518516233,0.8179012345678209,-0.045978832868064895,2.695837940387782,0.030290313936943574,0.052434456928858016,2.1624212167912,0.21357285429141565,-1.2116125574776533,-0.29629629629628534,-0.5603708078334196,-0.027715355805243223,-0.5363370112169865,0.0901430452800111,0.5,106,3.1949608800000004,3.2069412600000002,1754872800000000001,1754874780000000000,stop,-0.9934606877966639,0.015281260000000144,32.99999999998333,0.20946905359898138,0.0,0
XRPUSDT,-1,1754872800000000000,1754870400000000000,1754868600000000000,3.1955,3.2063,3.172214285714286,3.1681,3.200814285714286,rejection,15.0,2.156084656084613,0.3254675925925883,1.0,0.0,1.8128962103625588,-0.013810323934449364,0.9927715446712491,0.3981481481481607,0.492063492063496,-0.03670911713709285,2.42680074378269,-0.07630115875648685,0.16462882096069215,2.025197444977377,0.21357285429141565,-1.186906913989781,-0.29629629629628534,-0.5489444477202786,-0.027715355805243223,-0.5363370112169865,0.0901430452800111,0.5,108,3.1949608800000004,3.2069412600000002,1754872800000000001,1754874780000000000,stop,-0.9934606877966639,0.015281260000000144,32.99999999998333,0.20946905359898138,0.0,0
XRPUSDT,1,1754876100000000000,1754805600000000000,1754803800000000000,3.2285,3.2146999999999997,3.2529999999999997,3.173806666666667,3.205046666666667,acceptance,15.0,1.775362318840528,0.2573442028985459,0.0,0.0,1.7089186097160505,0.20535552331104556,2.827036586278761,1.739130434782578,1.6995169082124961,0.20886973000416065,2.1438167570014603,-0.06038920442257592,0.8275714895433136,2.116030683111834,0.9679144385026714,2.1273469739771356,0.5098684210526304,4.590952018034504,0.28601966652415084,-0.26675363621250847,2.7217847857291755,1.0,100,3.2291456999999997,3.2529999999999997,1754876100000000001,1754878500000000000,target,1.1790739580693477,0.018310240000000255,39.99999999998333,0.12371071324023979,0.0,0
XRPUSDT,1,1754887200000000000,1754882100000000000,1754880300000000000,3.2614,3.2540999999999998,3.2763,3.2581235294117645,3.305076470588235,rejection,15.0,2.0410958904108614,0.49144383561641775,1.0,0.0,0.6015053497409576,-0.028706377537428662,1.0980076189461345,0.5342465753424758,0.4488315874295082,-0.03606532460601991,2.994748420131686,0.2926464254200335,0.08356301678776903,0.6967973647073968,0.8255813953488363,0.46560796659776343,0.13904761904762056,4.2032280820264685,0.302710151584754,-0.2560152491272598,-0.14511959971972596,0.5,110,3.26205228,3.2763,1754887200000000001,1754889300000000000,target,1.0084803247659213,0.011860850000000306,34.99999999998333,0.19275904677994757,0.0,0
XRPUSDT,-1,1754899500000000000,1754898300000000000,1754896500000000000,3.2321,3.2468000000000004,3.2162,3.2644904761904763,3.290847619047619,acceptance,15.0,1.0816326530611833,0.24185782312924547,0.0,0.0,3.5060294637374825,0.36208366547418336,0.7455739670836733,1.0340136054421571,2.2034337544541134,0.2184507155586756,2.012925310748336,-0.06982505142975062,1.2327009936766145,3.039147634988352,0.9982078853046636,3.6352667400615464,0.708333333333319,2.4973366050422894,0.14248366013071542,-0.03091893911946353,1.6393744849861274,1.0,113,3.23145358,3.24744936,1754899500000000001,1754899860000000000,stop,-1.0000000764222483,0.01923523000000038,5.999999999983333,0.16841241149702582,0.0,0
XRPUSDT,-1,1754906700000000000,1754903700000000000,1754901900000000000,3.265,3.2807000000000004,3.237050000000001,3.2823000000000007,3.3728000000000007,acceptance,15.0,1.7802547770699857,0.2287579617834356,0.0,0.0,1.2935475292582366,0.3352922799084497,1.0148871149838812,0.6242038216560281,1.101910828025493,0.1956349032688796,3.8845542264020843,-0.3219243834034902,0.22209944751381952,0.919727228443617,0.6426540284360188,1.8972076995245541,0.7198697068403819,0.6223871412467408,0.046075627581823014,0.06932475235604052,1.1042976343029607,1.0,114,3.2644469799999998,3.28135614,1754906700000000001,1754907720000000000,stop,-0.9950730455936598,0.02028199000000027,16.999999999983334,0.1613698438861254,0.0,0
XRPUSDT,1,1754907300000000000,1754870400000000000,1754863200000000000,3.2659,3.2211999999999996,3.3200999999999996,3.1608115384615383,3.2184807692307693,acceptance,60.0,1.212527964205807,0.08036890380313165,0.0,0.0,2.3206991564300465,0.22095232512505492,0.4797263568927022,1.1431767337807541,1.0608329031147716,-0.01898390497352927,2.309012784580666,0.015399578395228802,1.9823262638388621,0.9361010279567342,0.3658767772511819,-1.869816808748737,-0.693907875185747,-0.12011671148279175,-0.009535918626827905,-0.11632411323526282,-0.8574721664353009,0.0,108,3.2664531599999997,3.22055576,1754907300000000001,1754911800000000000,stop,-0.9979678397886899,0.04924097000000018,74.99999999998333,0.06587003586647436,0.0,0
XRPUSDT,1,1754926500000000000,1754925300000000000,1754923500000000000,3.1967,3.1763999999999997,3.2290500000000004,3.1784499999999998,3.231075,rejection,15.0,1.5935960591133111,0.17322019704433322,1.0,0.0,0.5416439140102243,-0.31060206038624194,1.0575121162369354,0.8620689655172361,0.8990147783251189,-0.06182992074917743,2.1069915817602376,-0.01351277261461388,0.03705463182897639,0.5652744368925079,0.31436699857752487,-1.0129574730362727,-0.28458942632172024,-1.4453661967039346,-0.103113396172523,-0.011421779175050495,0.5900682935137922,1.0,118,3.1973393399999996,3.1757647199999997,1754926500000000001,1754932680000000000,stop,-1.0044764718393429,0.024761170000000207,102.99999999998333,0.12869149680729838,0.004476389856149733,0
XRPUSDT,-1,1754942700000000000,1754940600000000000,1754938800000000000,3.1456,3.1496000000000004,3.1252166666666668,3.1511666666666667,3.2030666666666665,acceptance,15.0,5.095833333332729,0.8650399999999032,0.0,0.0,10.61991906952494,0.27979928774464247,0.5231234248340854,1.499999999999889,1.3916666666665243,0.21233223114136007,2.303128403777458,0.057689150768992316,0.3288375080282585,6.495371948131741,0.8766094420600874,2.4540077211732876,0.771269177126956,3.212841935134654,0.2170263788968845,0.9289634947826935,1.2223696882931674,1.0,119,3.14497088,3.15022992,1754942700000000001,1754942760000000000,stop,-1.0000000475814212,0.008406640000000448,0.9999999999833333,0.3744183645308747,0.0,0
XRPUSDT,1,1754943900000000000,1754930700000000000,1754928900000000000,3.149,3.134,3.19131111111111,3.14291111111111,3.1974444444444434,rejection,15.0,2.8207407407406335,0.23092666666666475,1.0,0.0,10.61991906952494,-0.27979928774464247,0.13094646699822532,-0.17333333333334242,0.4059259259260061,-0.15776987683367774,2.4329680476064834,-0.06840863703539223,0.16157294213526413,3.686512614589504,0.15987124463519228,-2.047797678211564,-0.688155922039009,-2.476095231824432,-0.16823279781752085,0.8252298401423765,-0.2643992855743097,0.25,119,3.14952978,3.1333732,1754943900000000001,1754947920000000000,stop,-0.9948413241503015,0.019398100000000123,66.99999999998333,0.16194634990024695,0.0,0
XRPUSDT,1,1754958000000000000,1754945100000000000,1754943300000000000,3.1417,3.1391999999999998,3.166754166666667,3.0797916666666674,3.1377666666666673,acceptance,15.0,10.02166666666525,1.382347999999784,0.0,0.0,1.2618809486965812,0.08311464594393692,1.635206277421083,0.7599999999998863,1.573333333332914,0.03407980616963727,2.597257433312466,-0.14895870574840672,0.14891476211009264,1.6626582986815381,0.48154981549815695,0.07167937720225354,0.0329218106995925,-0.07167937720223365,-0.007285974499088458,-0.17565693893758672,0.6820508015278399,1.0,119,3.14232834,3.13857216,1754958000000000001,1754958180000000000,stop,-1.0000000362495798,0.006896630000000391,2.9999999999833333,0.4553601179126359,0.0,0
XRPUSDT,-1,1754958900000000000,1754953200000000000,1754951400000000000,3.1366,3.1481000000000003,3.1157000000000004,3.0984703703703707,3.142392592592593,rejection,15.0,1.8173913043477543,0.3000226086956447,1.0,0.0,2.063435648666721,-0.004092861738605791,0.5923255201677187,0.4434782608695632,0.5037037037037085,-0.06716831603361238,2.0589457621097482,0.09635845332413429,0.12766675099080593,1.3588270413566288,0.6125461254612549,-0.1359435476626933,-0.0585858585858544,0.9047277482379487,0.08873563218390772,0.0048397160351176804,0.3882564979667616,1.0,119,3.13597268,3.14872962,1754958900000000001,1754960100000000000,stop,-1.000000072330259,0.015899290000000288,19.999999999983334,0.1976409732761616,0.0,0
XRPUSDT,1,1754970000000000000,1754968500000000000,1754966700000000000,3.1566,3.1418999999999997,3.1740999999999997,3.1541095238095234,3.181795238095238,rejection,15.0,1.1904761904761343,0.23620816326530006,1.0,0.0,1.4483418464585318,-0.3076510324588363,0.42936537124023477,0.8163265306122246,0.16942014901201666,-0.04149794555185572,2.3226700109999245,0.1737807799767725,0.4373925008599765,0.920135576073804,0.6363636363636397,-1.4681479687692949,-0.3812636165577685,1.9211764848466628,0.13574392412567116,0.20150661317409835,1.4949167815972801,1.0,121,3.15723132,3.14127162,1754970000000000001,1754976000000000000,stop,-1.0000000769272965,0.019108950000000378,99.99999999998333,0.16480505051297628,0.0,0
XRPUSDT,1,1754977800000000000,1754975700000000000,1754973900000000000,3.1314,3.1218999999999997,3.1536166666666663,3.130916666666667,3.1595541666666667,rejection,15.0,2.3385964912278863,0.36258315789471746,1.0,0.0,3.9399493763713167,-0.471799490233651,0.4169868549506781,-0.6631578947368038,0.050877192982459504,-0.2054903261412622,2.773065542402216,-0.11498962310266848,0.31136330568893744,2.2858282072803013,0.18007662835249602,-2.5660842208174235,-0.4058192955589656,-2.856584321287289,-0.17528223410577026,0.26100195187341635,0.8722911310914803,0.75,122,3.1321263,3.1212756199999996,1754977800000000001,1754979300000000000,stop,-1.0072111208872485,0.013877310000000507,24.999999999983334,0.2253103058157442,0.0,0
XRPUSDT,-1,1754984100000000000,1754937900000000000,1754936100000000000,3.1504,3.1601000000000004,3.1137,3.098922222222222,3.1519555555555554,rejection,15.0,3.783505154638958,0.3572618556700852,1.0,0.0,2.223883669442008,-0.33945456292152376,0.49849576782041255,0.7835051546391413,0.16036655211911902,-0.12752680400949762,2.090049476593812,0.04565004356482393,0.15168657029122665,1.2457223095593795,0.2798434442270059,-0.5162724351359804,-0.34025974025975536,0.0472921314628514,0.006012024048098016,0.32690888035852683,0.5348702482128698,0.75,119,3.14976992,3.16073202,1754984100000000001,1754988360000000000,stop,-0.983776505293128,0.014117350000000486,70.99999999998333,0.22350164655547192,-0.016223563416646332,0
XRPUSDT,-1,1754999100000000000,1754915400000000000,1754913600000000000,3.1521,3.1573,3.1168,3.044699999999999,3.153519999999999,rejection,15.0,6.788461538461105,0.6667903846153441,1.0,0.0,3.575567644852149,-0.1260796892396483,0.5058219746082707,0.5,0.27307692307673126,-0.026798515505841714,4.020820047410264,0.061335795613867566,0.03381731299394423,2.2373175262252674,0.18256578947368246,-1.2341057671705766,-0.5202492211838163,-0.1071528959519331,-0.013357899585444467,-0.9449863658055686,0.223644569664646,0.75,117,3.1513696,3.1579314600000004,1754999100000000001,1754999160000000000,stop,-1.0103914832507839,0.009616580000000315,0.9999999999833333,0.3280428728300391,0.0,0
XRPUSDT,-1,1755003300000000000,1754960400000000000,1754953200000000000,3.1888,3.2015000000000002,3.1413,3.093055,3.1966550000000002,rejection,60.0,3.740157480314905,0.27619527559054785,1.0,0.0,5.1316774669837635,-0.10776514306349805,0.5954091162852282,0.45669291338580587,0.6185039370078796,-0.058216625608025555,2.8136713691634516,0.043997563880740914,0.04580115830115609,4.274852342247196,0.12727272727272645,-0.9831554398042166,-0.51274787535409,-0.9750077427892715,-0.14308489438023342,0.05131548948235054,-0.6088674088284811,0.0,120,3.18816224,3.2021403000000004,1755003300000000001,1755010260000000000,stop,-1.0000000739524055,0.017173210000000157,115.99999999998333,0.18605439926489986,0.0,0
XRPUSDT,1,1755004500000000000,1754989200000000000,1754982000000000000,3.1796,3.1696999999999997,3.2013,3.1120374999999996,3.171637499999999,acceptance,60.0,2.1919191919190495,0.35328888888887233,0.0,0.0,13.653322818151318,0.11371157946898935,0.12799423882051875,0.030303030303047974,0.8042929292929909,0.02455074309217356,2.181698454215808,-0.009151419690503627,0.49937080536914386,4.139304356835574,0.779797979797982,1.2006662633939555,0.36689038031319093,1.8046599629671178,0.18983442433577347,0.11589261783666199,-0.42529487635434715,0.0,124,3.1802359200000003,3.16906606,1755004500000000001,1755006360000000000,stop,-1.0000000690159403,0.014344510000000464,30.999999999983334,0.22131470437121223,0.0,0
XRPUSDT,-1,1755019800000000000,1754971200000000000,1754969400000000000,3.2348,3.2496,3.215523076923077,3.2117846153846155,3.247723076923077,rejection,15.0,1.3024948024947824,0.24042432432432195,1.0,0.0,1.3423757925617728,0.00984289521238424,1.532205768450062,0.8243243243243153,0.8731808731808722,0.06203332900335086,3.152639843597455,-0.10931670690556257,0.04944349315068005,1.6844856852450196,0.16136114160263382,-1.254442951465683,-0.2522045855379137,-3.9036861077078795,-0.2226113056528317,-0.18416176784961039,0.34720805916318753,1.0,121,3.23425302,3.25024992,1755019800000000001,1755022680000000000,stop,-0.9948328188310721,0.019339080000000147,47.99999999998333,0.16765282888327548,0.0,0
XRPUSDT,1,1755044100000000000,1755039600000000000,1755032400000000000,3.2615,3.2571,3.2779999999999996,3.260075,3.344675,rejection,60.0,3.7499999999999747,0.8153750000000075,1.0,0.0,1.7267225392475647,-0.29389817647032945,0.3107569775591015,0.15909090909084256,0.32386363636359106,-0.11988962652199882,2.6081876885997946,0.36687273633968803,0.03398345153664256,1.1107386578441323,0.0991902834008035,-0.22813934864821123,-0.21264367816091792,-0.4254490555872084,-0.0638297872340446,-0.5259941213942492,0.07097318639532793,0.5,129,3.2621523,3.25644858,1755044100000000001,1755044580000000000,stop,-1.0000000490906098,0.00896301999999996,7.999999999983333,0.36363864411772084,0.0,0
XRPUSDT,1,1755048600000000000,1755014400000000000,1755012600000000000,3.2351,3.2148999999999996,3.2626,3.2343000000000006,3.283900000000001,rejection,15.0,1.3613861386138246,0.1761688118811843,1.0,0.0,3.9656513788311725,-0.14746861633101904,0.267183848481987,0.5297029702970147,0.0396039603960124,-0.10724796006339517,2.8233614985380333,0.09392230791507615,0.3891129032258194,2.274246957753451,0.2687165775401093,-1.1213754338951294,-0.2732316227461875,-2.863207326138351,-0.250124316260571,0.6055439468466255,1.3863217833941017,1.0,128,3.2356469999999997,3.21425702,1755048600000000001,1755050460000000000,stop,-0.9959511232045106,0.02471500000000044,30.999999999983334,0.13048561642726855,0.0,0
XRPUSDT,-1,1755054600000000000,1755005400000000000,1755003600000000000,3.2261,3.245,3.2056,3.2639541666666676,3.3366916666666677,acceptance,15.0,1.0846560846560993,0.1877624338624347,0.0,0.0,1.191413199964198,0.048263605814579336,1.0088082174274322,1.0634920634920568,2.0028659611993427,0.06690522043221345,3.7640028709306166,-0.12354778284030779,0.8036317809474852,1.293351182052333,0.7162534435261654,-1.0090813677009522,-0.3771760154739043,2.3752222962806466,0.220355256841097,0.008767603785380329,0.9266959943157416,0.75,126,3.22555476,3.2456490000000002,1755054600000000001,1755056520000000000,stop,-0.995734993557352,0.023429769999999916,31.999999999983334,0.13809789340655124,0.0,0
